Rank,ASIN_ISBN,Title,Frequency
1,B07PXGQC1Q,"Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life, Effortless Setup. Bluetooth Headphones for iPhone",60
2,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",48
3,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,38
4,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",27
5,B07K1WWBJK,Apple Pencil (2nd Generation),26
6,B00BRGUNV2,"Nexcare Acne Absorbing Cover, Acne Patch, Protective cover for blemishes, Visibly indicates that it is working, 36-count, two sizes",26
7,B01LXJFMGF,Apple Lightning to 3.5 mm Headphone Jack Adapter,26
8,B01KNVF4SI,"JETech Screen Protector for iPhone 7/8, 4.7-Inch, Tempered Glass Film, 2-Pack",24
9,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",24
10,B01M0GB8CC,"Apple EarPods Headphones with Lightning Connector. Microphone with Built-in Remote to Control Music, Phone Calls, and Volume. Wired Earbuds for iPhone",24
11,B07XJ8C8F5,"Echo Dot (4th Gen, 2020 release) | Smart speaker with Alexa | Charcoal",23
12,B07H2V5YLH,"Ailun Glass Screen Protector Compatible for iPhone 11/XR,6.1 Inch 3 Pack Tempered Glass",23
13,B00815PLYQ,"Sqwincher Zero Qwik Stik Sugar Free, Lemon Lime, .11 0z (Pack of 50)",22
14,B01415QHYW,"amFilm Glass Screen Protector for iPhone 8, 7, 6S, 6 (4.7 Inch)(2 Pack) Tempered Glass Screen Protector",19
15,B07CB1P3RD,"Garnier Hair Color Olia Ammonia-Free Brilliant Color Oil-Rich Permanent Hair Dye, 4.60 Dark Intense Auburn, 2 Count (Packaging May Vary)",19
16,B08J8FFJ8H,"Echo Show 5 (2nd Gen, 2021 release) | Smart display with Alexa and 2 MP camera | Charcoal",18
17,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",18
18,B075QNC39Q,"Avarelle Pimple Patches (40 Count) Hydrocolloid Acne Cover Patches | Zit Patches for Blemishes, Zits and Breakouts with Tea Tree, Calendula and Cica Oil for Face | Vegan, Cruelty Free Certified, Carbonfree Certified (40 PATCHES)",18
19,B08DGNGDFR,Ailun Glass Screen Protector for iPhone 12/12 Pro 2020 6.1 Inch 3 Pack Case Friendly Tempered Glass,17
20,B00495Q5OW,"Listerine Total Care Anticavity Fluoride Mouthwash, 6 Benefits in 1 Oral Rinse Helps Kill 99% of Bad Breath Germs, Prevents Cavities, Strengthens Teeth, ADA-Accepted, Fresh Mint, 1 L",17
21,B0792KTHKJ,Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,17
22,B01AHOMBDC,"Rachael Ray Nutrish Dish Super Premium Dry Dog Food with Real Meat, Veggies & Fruit",16
23,B07KGR5318,"Renuzit Gel Solid Air Freshener, Lovely Lavender Scent, Nonstop Freshness, 12 Total Air Freshener Cones",16
24,B07FQZ8Y1V,"TETHYS Glass Screen Protector Designed For iPhone 11 / iPhone XR (6.1"") [Edge to Edge Coverage] Full Protection Durable Tempered Glass Compatible iPhone XR/11 [Guidance Frame Include] - Pack of 3",16
25,B07YNLBS7R,"Fire TV Stick Lite, free and live TV, Alexa Voice Remote Lite, smart home controls, HD streaming",16
26,B07CXG6C9W,Kindle Paperwhite – (previous generation - 2018 release) Waterproof with 2x the Storage – Ad-Supported,15
27,B01JTDG084,"Greater Goods Gray Food Scale - Digital Display Shows Weight in Grams, Ounces, Milliliters, and Pounds | Perfect for Meal Prep, Cooking, and Baking | A Kitchen Necessity Designed in St. Louis",15
28,B09JQMJHXY,Apple AirPods Pro (1st Generation),15
29,B00T0C9XRK,essence | Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free,15
