Rank,ASIN_ISBN,Title,Frequency
1,B07F4F8N6Z,Group Gifting Baby Registry Contribution,86
2,B071DPM9RD,Group Gift Wedding Contribution,72
3,B0027Z8VES,"Kicking Horse Coffee, Kick Ass, Dark Roast, Whole Bean, Certified Organic, Fairtrade, Kosher Coffee, 2.2 Lb, 35.2 Ounce",47
4,B00KRFMC0E,"French Market Coffee, Coffee and Chicory, Medium-Dark Roast Ground Coffee, 12 Ounce Metal Can",40
5,B07RWBFTB9,Joycenie Great Tin Sign Aluminum Metal Sign 1905 Winchester Shotgun Shells Vintage Look 8x12 Inch,24
6,B00ADYXY7E,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 Ounce (Pack of 24)",24
7,B073XFY6T5,JOYINGLE Man Cave Bar Decor Garage Tin Sign Watch Your Curves Eat More Beef 8x12 Inch,23
8,B075CTW6B2,"Watch Your Curves Eat More Beef Metal Tin Sign, Tin Poster,Retro Vintage Tin Sign 12 X 8 Inches (8*12, TPH-CAR-01)",22
9,B072QDS4YL,Custom Kraze The Dodge Power-Wagon Vintage Look Reproduction Metal Sign 8 x 12¡­,21
10,B00AHF1GK6,"Schick Hydro 5 Disposable Razor for Men with Hydrating Gel Reservoir, 3 Count (Pack of 1)",20
11,B00HQM0UMS,"GREENIES PILL POCKETS Capsule Size Natural Dog Treats Chicken Flavor, 15.8 oz. Value Pack (60 Treats)",19
12,B01N5QP4TV,Custom Kraze Dodge Power-Wagon 4 Wheel Drive Reproduction Metal Sign 8 x 12,18
13,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",16
14,B00AR8NX86,"Glade Air Freshener, Room Spray, Crisp Waters, 8 Oz, 12 Count",16
15,B0798KV8HL,"Caribou Coffee Caribou Blend, Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 32 Count",16
16,B000OU1Z5A,"HORMEL COMPLEATS Chicken Alfredo Microwave Tray, 10 oz. (6 Pack)",16
17,B07PXGQC1Q,"Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life, Effortless Setup. Bluetooth Headphones for iPhone",16
18,B00T0C9XRK,essence | Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free,15
19,B004EMNER6,Animal Flex – All-in-one Complete Joint Supplement - Turmeric Root Curcumin - Glucosamine Chondroitin - MSM - Hyaluronic Acid - Repair and Restore - 44 Packs,15
20,B07M98S5L5,"Nespresso Capsules VertuoLine, Arondio Gran Lungo Americano, Medium Roast Coffee, 30 Count Coffee Pods, Brews 5.0oz (VERTUO LINE ONLY)",14
21,B07GNZZ25C,"Caribou Coffee Caribou Blend, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee, 24 Count (Pack of 4)",14
22,B019W9VXZK,Wysong Ferret Epigen 90 Digestive Support - Dry Ferret Food - 5 Pound Bag,14
23,B0794DFH6F,"Care Touch Blood Glucose Test Strips for Diabetes I For Use with Care Touch Blood Sugar Monitor - 1 Box of 100 Diabetic Test Strips, 100 Count (Pack of 1)",13
24,B01MDVM04M,"Pure Protein Dark Chocolate Coconut Protein Bars, 1.76 oz, 12 Count",13
25,B001LNI43K,"L'Oréal Paris Feria Multi-Faceted Shimmering Permanent Hair Color, C100 Star Lights Extreme (Highlighting Kit), 1 kit Hair Dye",13
26,B074PVTPBW,"Mighty Patch Original from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes, Spot Stickers for Face and Skin, Vegan-friendly and Not Tested on Animals (36 Count)",13
27,B08LL9X93K,"Christmas Holiday Stickers Roll, Hosgin 1.5"" Christmas Stickers Adhesive Round Stickers Labels Tags for DIY Craft Envelope Seals Greeting Cards Gift Box Party Decoration 200 PCS(Snowflake)",12
28,B005G9E9AW,"NYX PROFESSIONAL MAKEUP Mechanical Eyeliner Pencil, Black",12
29,B003E84M8G,Black Opal 0.4 Ounces Total Coverage Concealing Foundation Beautiful Bronze,12
30,B00DW9LHVW,400 SMITE Gems - PC ONLY [Download],12
31,B00OF4BX6M,"Febreze Replacement Dual Action HEPA-Type Purifier, U Air Filter, 1-Pack",12
32,B07H2V5YLH,"Ailun Glass Screen Protector Compatible for iPhone 11/XR,6.1 Inch 3 Pack Tempered Glass",11
33,B06WV8D6ZS,Care Touch Lens Wipes for Eyeglasses | Individually Wrapped Eye Glasses Wipes | 400 Pre-Moistened Lens Cleaning Eyeglass Wipes,11
34,B00428B6X6,"Capsule Connection USA-Made 1000 Bulk Wholesale Empty Clear Gelatin Capsules,""00"" Size,",11
35,B000GIPJ0M,"Optimum Nutrition Serious Mass Weight Gainer Protein Powder, Vitamin C, Zinc and Vitamin D for Immune Support, Chocolate, 12 Pound (Packaging May Vary)",11
36,B07MB999NP,Fsdva 8 x 12 Metal Sign - Plymouth Road Runner - Vintage Wall Decor Art,11
37,B07S2T5HSZ,"MAGNIFICENT 101 Aromatherapy Candles, Pure White Sage Candles for Cleansing House Chakra Healing, Naturally Scented Soy Candles for Outdoor and Indoor, 6 Oz Pure Sage Candles",11
38,B076H2J9TZ,"Frito-Lay Variety Pack, Party Mix, 40 Count",11
39,B000V1JVAI,"HORMEL COMPLEATS Meatloaf & Gravy With Mashed Potatoes Microwave Tray, 9 oz. (6 Pack)",11
40,B0756W2193,"Purina Bella Natural Small Breed Pate Wet Dog Food, With Beef & Smoked Bacon in Savory Juices - (12) 3.5 oz. Trays",11
41,B083W6KFGH,"Swono Pink Up Girls Tin Signs,Sexy Girl Change Tire with Watch Your Curves Eat More Beef Texas Beef Council Vintage Metal Tin Sign for Men Women,Wall Decor for Bars,Restaurants,Cafes Pubs,12x8 Inch",10
42,B0187HZU4I,SF RTD ADV Straw & Crm 3/4PK,10
43,B00GJ82VK4,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Chocolate Peanut Butter, 1.76oz, 12 Count (Pack of 1)",10
44,B076H6F974,"Frito-Lay Fun Times Mix Variety Pack, 40 Count",10
45,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,10
46,B002QMB55Y,"Nature’s Bounty Fish Oil, Supports Heart Health, 2400mg, Coated Softgels, 90 Ct.",10
47,B0018CG2WE,Nutri-Vet Bladder Control Supplement for Dogs | Reduce Dog Urinary Incontinence | 90 Chewable Tablets,10
48,B07BYYQD2B,"Pepsi Soda, Mini Cans, 7.5 Ounce (Pack of 10)",10
49,B07XCLCS9Z,"HWYYH Transparent Seamless Hooks Heavy Duty 33 lb/ 15kg(Max) Adhesive Hooks Waterproof Wall Hooks Oilproof Reusable Hangers for Bathroom,Kitchen,Towel,Key,Coat,10 Pack",10
50,B01AVXA172,MaryRuth Organics Vitamin D Gummies | 2 Month Supply | Vitamin D Gummies for Adults & Kids | Vitamin D3 Gummies | Supplement for Bone Health Support | Vegan | Non-GMO | Gluten Free | 60 Count,10
51,B07GKVBQDG,"Neutrogena Makeup Remover Facial Cleansing Towelette Singles, Daily Face Wipes Remove Dirt, Oil, Makeup & Waterproof Mascara, Gentle, Individually Wrapped, 100% Plant-Based Fibers, 20 ct",10
52,B07C2KSMQD,"Devil Mountain Coffee Black Label Dark Roast Ground Coffee, Strong High Caffeine Coffee Grounds, USDA Organic, Fair Trade, Gourmet Artisan Roasted, Strongest Coffee in the World, 16 oz Bag",9
53,B07C339K9M,"Quest Nutrition Tortilla Style Protein Chips, Chili Lime, Low Carb, Gluten Free, Baked, 1.1 Ounce (Pack of 8)",9
54,B07D9Q863C,"L'Oreal Paris Excellence Creme Permanent Hair Color, 5RB Medium Reddish Brown, 100 percent Gray Coverage Hair Dye, Pack of 2",9
55,B00OEKUUXY,"Febreze Replacement Dual Action HEPA-Type Air Purifier Filter, U Filter, 2-Pack, FRF102B",9
56,B08C7HDF1F,100PCS 3 Ply Black Disposable Face Mask Filter Protection Face Masks,9
57,B07DC4RZPY,Amazon Basics MFi-Certified Lightning to USB A Cable for Apple iPhone and iPad - 3 Feet (0.9 Meters) - White,9
