Rank,ASIN_ISBN,Title,Frequency
27,B008EXERJK,"Blue Buffalo Tastefuls Sensitive Stomach Natural Adult Dry Cat Food, Chicken 15lb bag",46
28,B074CRK54X,"Amazon Brand - Presto! 313-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Family Mega Rolls = 120 regular rolls",46
29,B074ZHK96H,"Refresh Optive Mega-3 Lubricant Eye Drops, Preservative-Free, 0.01 Fl Oz Single-Use Containers, 30 Count",44
30,B00DQJYMLU,Mio Orange Tangerine Liquid Water Enhancer Drink Mix (1.62 Fl Oz Bottle),43
31,B00474D0HK,"Evamor Natural Alkaline Artesian Water, 32-oz Bottles (Pack of 6)",43
32,B072N7WRHS,"Contact Lens Solution by Renu, Advanced Formula, 12 Fl Oz (Pack of 2)",42
33,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",41
34,B001AZKS4W,"Scott Essential Multifold Paper Towels (01804) with Fast-Drying Absorbency Pockets, White, 16 Packs / Case, 250 Multifold Towels / Pack",41
35,B079V8CKDM,"Amazon Brand - 100 Ct. Solimo Dark Roast Coffee Pods, Compatible with Keurig 2.0 K-Cup Brewers 100 Count(Pack of 1)",41
36,B000EJPDMC,"Traditional Medicinals Organic Spearmint Tea, Healthy & Refreshing, 16 Count (Pack of 6)",40
37,B000MD3MDW,"Kitty's Wonderbox Disposable Litter Box, 2-in-1 Functionality, Disposable Cat Litter Box And Liner , 3 count",40
38,B0791ZCCMN,"Rachael Ray Nutrish Longevity Premium Natural Dry Cat Food, Chicken with Chickpeas & Salmon Recipe, 14 Pounds (Packaging May Vary)",40
39,B071DZQLPQ,"NewRhythm Probiotics 50 Billion CFU 20 Strains, 60 Veggie Capsules, Targeted Release Technology, Stomach Acid Resistant, No Need for Refrigeration, Non-GMO, Gluten Free",39
40,B01KA6WUV0,"Hubba Bubba Max Outrageous Original Gum, 5 Count (Pack of 18)",39
41,B00ASBOP9S,"Glad ForceFlex Protection Series Tall Kitchen Trash Bags, 13 Gal, Unscented OdorShield, 90 Ct (Package May Vary)",38
42,B00H61ZBZU,"Renew Life Adult Probiotics, 30 Billion CFU Guaranteed, Probiotic Supplement for Digestive & Immune Health, Shelf Stable, Gluten Free, Extra Care, For Men & Women, 30 Capsules",38
43,B01HQMFL6C,Nylabone Healthy Edibles WILD Antler Natural Long Lasting Venison Flavor Dog Chew Treats Antler Medium/Wolf (10 Count),38
44,B01MRZ20T9,"TEMPTATIONS Classic Crunchy and Soft Cat Treats, Savory Salmon, Multiple Sizes",37
45,B00YR9JWAY,"Air Wick Plug in Scented Oil Refill, 5ct, Lavender and Chamomile, Essential Oils, Air Freshener",37
46,B01EUEIL3E,"Soylent Original Meal Replacement Shake, Contains 20g Complete Vegan Protein, Ready-to-Drink, 14oz, 12 Pack",37
47,B0012XH8WM,"Combat Roach Killing Bait, Roach Bait Station For Large Roaches, Kills The Nest, Child-Resistant, 8 Count",37
48,B07D3GSWF5,"Always Discreet, Incontinence & Postpartum Underwear For Women, Size Small/Medium, Maximum Absorbency, Disposable, 32 Count X 2 Packs (64 Count Total)",36
49,B00K282KY4,"Reynolds Kitchens Cookie Baking Sheets, Pre-Cut Parchment Paper, 22 Sheets (Pack of 1)",36
50,B003FULBQ4,"Bounce Dryer Sheets Laundry Fabric Softener, Outdoor Fresh, 240 Count",35
51,B01FOMPHME,"Purely Elizabeth, Coconut Cashew, Keto Granola, Grain-Free, Non-GMO, Paleo (8oz Bag)",35
52,B00HSC9F2C,"Clorox Disinfecting Wipes Value Pack,75 Count (Pack of 3) (Package May Vary)",35
53,B00OLSARS2,"TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Catnip Fever Flavor, 16 oz. Tub",34
54,B007L0DONW,"Vitafusion Gummy Vitamins for Men, Berry Flavored Daily Multivitamins for Men, 150 Count",34
55,B07P765HNR,"Purina Beneful Made in USA Facilities Dog Training Treats, Baked Delights Snackers - 36 oz. Pouch",34
56,B079NK5SNL,"Yes To Tomatoes Clear Skin Detoxifying Charcoal Facial Wipes, All Skin Types, Vegan With 95% Natural Ingredients, 30 Count (2 Pack)",34
57,B07BHTV9VQ,"Dixie Paper Plates, 10 1/16 inch, Dinner Size Printed Disposable Plate, 44 Count (Pack of 5) , Packaging and Design May Vary",34
58,B00MIBJ00U,"Simply Right Member's Mark Adult Wash-Cloths, 240 Count",34
59,B07ND3MW45,"Cottonelle Ultra Comfort Toilet Paper with Cushiony CleaningRipples Texture, 24 Family Mega Rolls (24 Family Mega Rolls = 108 Regular Rolls) (4 Packs of 6), 325 Sheets per Roll",33
60,B07ZK3DZB3,"Fresh Step Clumping Cat Litter, Advanced, Clean Paws Multi-Cat, Extra Large, 37 Pounds total (2 Pack of 18.5lb Boxes)",33
61,B074CR89QG,"Amazon Brand - Presto! Flex-a-Size Paper Towels, Huge Roll, 12 Count = 38 Regular Rolls",32
62,B005IHSKYS,"Listerine Freshburst Antiseptic Mouthwash for Bad Breath, Kills 99% of Germs That Cause Bad Breath & Fight Plaque & Gingivitis, ADA Accepted Mouthwash, Spearmint, 1 L",32
63,B01BZ0MR54,"Hefty Ultra Strong Tall Kitchen Trash Bags, Blackout, Clean Burst, 13 Gallon, 80 Count",32
64,B07BJ4CYR4,"Amazon Brand - Solimo Multipurpose Drawstring Trash Bags, 30 Gallon, 50 Count",32
65,B07ND3MW45,"Cottonelle Ultra Comfort Toilet Paper with Cushiony CleaningRipples Texture, 24 Family Mega Rolls (24 Family Mega Rolls = 108 regular rolls) (4 Packs of 6 Rolls) 325 Sheets per Roll",32
66,B074F29NW8,"Amazon Basic Care Children’s All Day Allergy, Cetirizine Hydrochloride Oral Solution 1 mg/mL, Grape Flavor, 8 Fluid Ounces",32
67,B073MY31H6,"Vicks Sinex SEVERE Nasal Spray, Original Ultra Fine Mist, Decongestant Medicine, Relief From Stuffy Nose due To Cold Or Allergy, & Nasal Congestion, Sinus Pressure Relief, 265 Sprays x 2",31
68,B005N0RGQI,"Nature’s Bounty Mini Fish Oil Softgels 1290 mg, Omega-3, Supports Heart Health, Odor-Less, 90 Mini Coated Softgels",31
69,B00N5XRYTE,"Listerine Ultraclean Access Flosser with Disposible Snap-On Refill Heads | Proper & Durable Oral Care & Hygiene | Effective Plaque Removal, Teeth & Gum Protection | Mint Flavor, 28 ct",31
70,B000NWDSAE,"Neutrogena Oil-Free Acne Face Scrub, 2% Salicylic Acid Acne Treatment Medicine, Daily Face Wash to help Prevent Breakouts, Oil Free Exfoliating Facial Cleanser for Acne-Prone Skin, 4.2 fl. oz",31
71,B000FDX0RW,"Pledge Multi-Surface Furniture Polish Wipes, Works on Wood, Granite, and Leather, Cleans and Protects, Fresh Citrus - Pack of 4 (100 Total Wipes)",31
72,B01126O3OY,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Variety Pack, 1.76 oz (Pack of 18)",31
73,B0798DVT68,"Charmin Ultra Soft Cushiony Touch Toilet Paper, 24 Family Mega Rolls = 123 Regular Rolls",30
74,B01DCG0GPC,"Lysol Disinfectant Spray, Sanitizing and Antibacterial Spray, For Disinfecting and Deodorizing, Crisp Linen, 19 Fl. Oz (Pack of 2)",30
75,B07CTQ8THP,"Cascade Platinum Dishwasher Pods, ActionPacs Dishwasher Detergent with Dishwasher Cleaner Action, Lemon Platinum Plus, 70 Count",30
76,B01NGTV4J5,"Cascade Platinum Dishwasher Pods, Actionpacs Dishwasher Detergent With Dishwasher Cleaner Action, Fresh Scent, 62 Count",30
77,B016TRTXXM,"Dial Men 3in1 Body, Hair and Face Wash, Hydro Fresh, 32 fl oz",30
78,B000VOE3QW,"Kaytee Spray Millet Treat for Pet Birds, 7 Ounce",30
79,B00MH4QM1S,"Amazon Basics 8 Units Pack 9 Volt Performance All-Purpose Alkaline Batteries, 5-Year Shelf Life, Easy to Open Value Package",30
80,B01H3W4AM6,"Hefty Strong Tall Kitchen Trash Bags, Unscented, 13 Gallon, 90 Count",30
81,B07FGBSF45,"Amazon Brand - Solimo 2-Ply Toilet Paper, 6 Count (Pack of 5)",29
82,B01N2KFHRS,"Peet's Coffee, Dark Roast K-Cup Pods for Keurig Brewers - Major Dickason's Blend 75 Count (1 Box of 75 K-Cup Pods) Packaging May Vary",29
83,B007CRC41C,"Good'N'Fun Triple Flavored Rawhide Kabobs for Dogs, 4 oz",29
84,B01LY961X1,"L'Oreal Paris Elvive Extraordinary Clay Rebalancing Shampoo, 12.6 fl; oz; (Packaging May Vary)",29
85,B00HSC9F2C,"Clorox Disinfecting Wipes, Bleach Free Cleaning Wipes, Multi-surface Wipes, Fresh Scent & Crisp Lemon Value Pack, 75 Wipes (Pack of 3) - Packaging May Vary",29
86,B07C1ML943,OptixCare Pet Eye Lube Plus + Hyaluron 20g for Dog Cat Horses,29
87,B01MFI1M6P,"Tide PODS Plus Downy 4 in 1 HE Turbo Laundry Detergent Soap Pods, April Fresh Scent, 61 Count Tub - Packaging May Vary",28
88,B000NNB31O,"Prevail Incontinence Bladder Control Pads for Women, Moderate Absorbency, Regular Length, 180 Count",28
89,B07K15VPD4,"Sensodyne Pronamel Intensive Enamel Repair Toothpaste for Sensitive Teeth, to Reharden and Strengthen Enamel, Clean Mint - 3.4 Ounces",28
90,B00C7PZ20O,"ARM & HAMMER Advanced White Extreme Whitening Toothpaste, TWIN PACK (Contains Two 6oz Tubes) -Clean Mint- Fluoride Toothpaste",28
91,B00140Z5DW,"Vitron-C Iron Supplement, Once Daily, High Potency Iron Plus Vitamin C, Dye Free Tablets, 60 Count",28
92,B001JQLNCS,"Gillette Venus ComfortGlide Disposable Razors for Women, 2 Count, White Tea Scented Moisture Bars for a Smooth Shave",28
93,B078S7WV3S,"Pink Stork Fertility Support: Fertility Supplements for Women with Inositol, Vitex, Ashwagandha, Folate, & Vitamin C, Hormone Balance for Women, Fertility Prenatal Vitamins, Women-Owned, 60 Capsules",28
94,B01LY95XU2,"L'Oreal Paris Elvive Extraordinary Clay Rebalancing Conditioner, 12.6 fl; oz; (Packaging May Vary)",28
95,B000BZ9RIA,"Jura CLEARYL Water-Filter Cartridge, White",28
96,B003BMI628,"Neutrogena Liquid Fragrance-Free Gentle Facial Cleanser with Glycerin, Hypoallergenic & Oil-Free Mild Face Wash Unscented, 8 Fl Oz",28
97,B07ND5BB8V,"Cottonelle Ultra Clean Toilet Paper with Active CleaningRipples Texture, Strong Bath Tissue, 24 Family Mega Rolls (24 Family Mega Rolls = 132 Regular Rolls) (4 Packs of 6 Rolls) 388 Sheets per Roll",27
98,B07MB9XLW9,"Brawny Tear-A-Square Paper Towels, 16 Double Rolls = 32 Regular Rolls, 3 Sheet Size Options, Quarter Size Sheets",27
99,B005JDXC7Q,"Capsule Connection Wholesale Bulk Empty Vegetable Capsules '00' Size, Vegan & Vegetarian (1000) resealable Bag",27
100,B07WC2J4S9,"SKITTLES Original Chewy Candy, Party Size, 50 oz Bag",27
