Rank,ASIN_ISBN,Title,Frequency
1,B071DPM9RD,Group Gift Wedding Contribution,284
2,B07F4F8N6Z,Group Gifting Baby Registry Contribution,81
3,B074S5TMF3,"TECKWRAP Holographic Chrome Craft Vinyl 1ftx5ft, Opal White",49
4,B07V4P71MP,"Taste of the Wild with Ancient Grains, Ancient Prairie Canine Recipe with Roasted Bison and Venison Dry Dog Food, Made with High Protein from Real Meat and Guaranteed Nutrients and Probiotics 28lb",36
5,B00ZQYGSU6,"Hill's Science Diet Dry Cat Food, Adult, Urinary & Hairball Control, Chicken Recipe, 7 lb Bag",31
6,B00MWXJPA4,"evian Natural Spring Water, Naturally Filtered Spring Water in Large Bottles, 33.81 Fl Oz (Pack of 12)",30
7,B007TYY2JA,"Nature's Way CalmAid, Non-Drowsy, Clinically Studied Lavender Supplement Helps Reduce Tension/Stress*",30
8,B071DPM9RD,Gift Registry Contribution,29
9,B086L1CDMT,"Epoxy Resin-32OZ Resin Kit, Epoxy Resin Crystal Clear-Not Yellowing and No Bubble Self Leveling Easy Mix 1:1 Casting & Coating for DIY Jewelry Making of The Art Resin & Epoxy Resin (32oz)",29
10,B079V7F2BP,"Amazon Brand - 100 Ct. Solimo Light Roast Coffee Pods, Breakfast Blend, Compatible with Keurig 2.0 K-Cup Brewers",25
11,B00U3ODVWM,Starbucks Decaf K-Cup Coffee Pods — House Blend for Keurig Brewers — 6 boxes (60 pods total),22
12,B07D123YBX,"Amazon Brand - Solimo Probiotic 5 Billion CFU, 8 strains with 60 mg Prebiotic Blend, 60 Vegetarian Capsules, 2 Month Supply, Supports Healthy Digestion",22
13,B00U3ODTTM,Starbucks K-Cup Coffee Pods—Medium Roast Coffee—Breakfast Blend for Keurig Brewers—100% Arabica—6 boxes (60 pods total),21
14,B01N0XRK3F,"Peet's Coffee French Roast, Dark Roast Whole Bean Coffee, 20 Ounce Peetnik Pack, Direct Trade Coffee",21
15,B00112EUPM,"Amazing Grass Greens Blend Superfood: Super Greens Powder Smoothie Mix with Organic Spirulina, Chlorella, Beet Root Powder, Digestive Enzymes & Probiotics, Chocolate, 30 Servings (Packaging May Vary)",21
16,B00KXUW2FS,"Always Discreet, Incontinence & Postpartum Pads For Women, Size 4, Moderate Absorbency, Long Length, 54 Count",21
17,B003ZDNZSS,"Verbatim DVD+R 4.7GB 16x AZO Recordable Media Disc - 100 Disc Spindle (FFP) - 97459, Branded, 100pk Spindle FFP",21
18,B01B5KAAAS,"Quilted Northern Ultra Soft & Strong Toilet Paper, 24 Supreme Rolls = 99 Regular Rolls, 2-ply Bath Tissue,8 Count (Pack of 3)",20
19,9692292614,Courageous Inspirations: Keys to Unlock Life’s Blessings,19
20,B0009YJXMS,Verbatim DVD+R Blank Discs AZO Dye 4.7GB 16X Recordable Disc - 100 Discs Spindle,18
21,B07D4HTFNV,"HP Sprocket 2x3"" Premium Zink Sticky Back Photo Paper (100 Sheets) Compatible with HP Sprocket Photo Printers, Original Version.",18
22,B00CWTZ8UY,"Torani Sugar Free Syrup, Vanilla, 25.4 Ounce (Pack of 4)",18
23,B076DXRJZM,"HBlife 25Pcs Bubble Mailers, 6x10 Inches Self Seal Kraft Poly Mailers, Padded Envelopes Shipping Bags Packaging for Small Business",18
24,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",17
25,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",17
26,B00UHJGOFO,Cadet Braided Piggy Sticks for Dogs 2.8 oz.,17
27,B002ECW9B0,"Sea Bond Secure Denture Adhesive Seals, Original Uppers, Zinc Free, All Day Hold, Mess Free, 30 Count",16
