Rank,ASIN_ISBN,Title,Frequency
1,B07BVL8TQF,Good'N'Fun Triple Flavored Rawhide Kabobs for Dogs,95
2,B005KSOXPA,"NUTRO ULTRA Adult Large Breed High Protein Natural Dry Dog Food with a Trio of Proteins from Chicken Lamb and Salmon, 30 lb. Bag",61
3,B003982KVM,"Natural Balance Limited Ingredient Rewards Crunchy Biscuits, Grain-Free Dog Treats for Adult Dogs of All Breeds, Potato & Duck Recipe, 8 Ounce (Pack of 1)",59
4,B008T6RIVG,"NUTRO Crunchy Dog Treats with Real Peanut Butter, 16 oz. Bag",57
5,B00TQRLEDA,"Nutro Natural Choice Adult Dry Dog Food, Lamb & Venison",56
6,B074CRK54X,"Amazon Brand - Presto! Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Family Mega Rolls = 120 regular rolls",55
7,B0114BNXQ6,"Milk-Bone Mini's Flavor Snacks Dog Treats, 36 Ounce",54
8,B01BNBJY6A,"Milk-Bone Peanut Butter Flavor Dog Treats, Small Biscuits, 7 Pounds",53
9,B00BD741WM,"Iams Minichunks Adult Dry Dog Food, Chicken",52
10,B00MW8G62E,"Amazon Basics Dog and Puppy Pads, Leak-proof 5-Layer Pee Pads with Quick-dry Surface for Potty Training",52
11,B0135M8EHA,"Dingo Wag’n Wraps Jumbo 2 Count, Made With Real Chicken, Rawhide Snack For Large Dogs",51
12,B00TY15GO6,"McCafe Premium Medium Roast K-Cup Coffee Pods, Premium Roast, 84 Count",49
13,B00TQRK9ZE,"NUTRO NATURAL CHOICE Large Breed Adult Dry Dog Food, Lamb & Brown Rice Recipe Dog Kibble, 30 lb. Bag",49
14,B007R8XGKY,"CELSIUS Essential Energy Drink, Raspberry Acai Green Tea, 12 Fl Oz (Pack of 12)",49
15,B0718YFR4K,"Dreambone Twist Sticks, Rawhide-Free Chews For Dogs, With Real Chicken, 50-Count",48
16,B008OV92WE,HILL'S Natural Jerky Strips Dog Treats,48
17,B007E9VDF6,"Pedigree Dentastix Fresh Treats for Large Dogs, 30+ pounds",45
18,B0000AH3QW,Purina ONE SmartBlend Natural Adult Lamb & Rice Dry Dog Food,44
19,B0015068TG,"Atkins Creamy Protein-Rich Shake With High Protein, Vanilla, 11 Fl Oz (Pack of 12)",41
20,B01BPCLG9K,"DreamBone DreamSticks, Treat Your Dog to a Chew Made with Real Chicken and Vegatables",40
21,B00MW8G6OC,"Amazon Basics Dog and Puppy Pee Pads with Leak-Proof Quick-Dry Design for Potty Training, Standard Absorbency, Regular Size, 22 x 22 Inches - Pack of 150",40
22,B010IU5B78,Good'N'Fun Triple Flavored Rawhide Kabobs for Dogs,38
23,B002T27T4M,Milk-Bone Soft & Chewy Dog Treats with 12 Vitamins and Minerals,37
