Rank,ASIN_ISBN,Title,Frequency
1,B019AKA6YU,"Monster Energy Drink, Green, Original, 16 Fl Oz (Pack of 24)",49
2,B07HBL6YLW,"Monk Zero - Monk Fruit Sweetener, Non-Glycemic, Keto Approved, Zero Calories, 1:1 Sugar Substitute (Granular, 16oz)",40
3,B06XRPYXP2,Silk Gold PLA Filament 1.75 mm 3D Printing Filament 1KG 2.2LBS Spool 3D Printer Material Shine Silky Shiny Metallic Metal CC3D PLA Filament,40
4,B07P39KTFN,"EasyTouch U-100 Insulin Syringe with Needle, 31G 1cc 5/16-Inch (8mm), Box of 100",36
5,B07N141L57,Primatene Mist Epinephrine Inhalation Aerosol - 11.7 g,33
6,B0094RW7GA,"Purina ONE Natural, Sensitive Stomach Dry Dog Food, SmartBlend Sensitive Systems Formula - 31.1 lb. Bag - Packaging May Vary",31
7,B00J0ECR5I,"HATCHBOX 1.75mm Black PLA 3D Printer Filament, 1 KG Spool, Dimensional Accuracy +/- 0.03 mm, 3D Printing Filament",30
8,B0761PMW3X,Silk Copper PLA 3D Printer Filament 1.75 mm 1KG 2.2LBS Spool 3D Printing Material Shine Silky Shiny Metallic Metal Red Purple Copper PLA Filament CC3D,27
9,B00XQ2XGAA,"Sports Research Collagen Powder Supplement - Vital for Healthy Joints, Bones, Skin, & Nails - Hydrolyzed Protein Peptides - Great Keto Friendly Nutrition for Men & Women - Mix in Drinks (16 Oz)",27
10,B079V7F2BP,"Amazon Brand - 100 Ct. Solimo Light Roast Coffee Pods, Breakfast Blend, Compatible with Keurig 2.0 K-Cup Brewers",24
11,B003YM4J4E,"NYKKOLA Headband 1/2"" Black Plastic Hair Headband - 36 Pieces",24
12,B07P11F21N,"EasyTouch U-100 Insulin Syringe with Needle, 29G 1cc 1/2-Inch (12.7mm), Box of 100",23
13,B0752DVYJN,"L'Oreal Paris Elvive Color Vibrancy Protecting Conditioner, for Color Treated Hair, Conditioner with Linseed Elixir and Anti-Oxidants, for Anti-Fade, High Shine, and Color Protection, 28 Fl Oz",22
14,B00O9VA1GO,"Vlasic Whole Pickles Original Dill, 46 oz",20
15,B0752L2VSJ,"L'Oreal Paris Elvive Color Vibrancy Protecting Shampoo, for Color Treated Hair, Shampoo with Linseed Elixir and Anti-Oxidants, for Anti-Fade, High Shine, and Color Protection, 28 Fl Oz",20
16,B003MW7858,"Hill's Science Diet Dry Cat Food, Adult, Hairball Control, Chicken Recipe, 7 lb. Bag",18
17,B07NXY2LPF,"EasyTouch U-100 Insulin Syringe with Needle, 30G 1cc 5/16-Inch (8mm), Box of 100",16
18,B091G4XWP3,"L'Oreal Paris Elvive Color Vibrancy Protecting Shampoo and Conditioner Set for Color Treated Hair, 28 Fl Oz (Set of 2)",15
19,B01F69JHLC,"Chelated Magnesium 200mg per Serving 240 Vegi Caps by DureLife, Albion Magnesium (TRAACS) is A Fully reacted Magnesium That Has The Highest Level of Absorption and Helps Muscles Bones and The Heart",15
20,B00J0GMMP6,"HATCHBOX 1.75mm White PLA 3D Printer Filament, 1 KG Spool, Dimensional Accuracy +/- 0.03 mm, 3D Printing Filament",15
21,B00NKQ8KBC,"Vlasic Zesty Dill Wholes Pickles, 46 oz",15
22,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",14
23,B00IEFXUP0,"Jolly Rancher Singles to Go - Variety (Cherry), 0.5 Oz (Pack of 6)",14
24,B07Q44XSYX,ASURION 3 Year Portable Electronic Accident Protection Plan with Tech Support $20-29.99,13
25,B07PWKN3YG,"Schliersee Shipping Corrugated Boxes Mailers 6x6x6 Inch, Kraft Shipping Boxes Pack of 25",12
26,B00F3HZJ74,WIESNER Incontinence Clamp - Original Male Incontinence Clamp - 3 Adjustable Sizes - Money Back Guarantee! - Comfort and Confidence All Day Long - Wiesner Clamp - Best Penile Clamp for Incontinence!,12
27,B00J0GO8I0,"HATCHBOX 1.75mm Red PLA 3D Printer Filament, 1 KG Spool, Dimensional Accuracy +/- 0.03 mm, 3D Printing Filament",12
28,B001D3NXYS,"Wrigley's Big Red, Pack of 10",12
29,B079V8CKDM,"Amazon Brand - 100 Ct. Solimo Dark Roast Coffee Pods, Compatible with Keurig 2.0 K-Cup Brewers 100 Count(Pack of 1)",12
30,B06XSBFB17,Silk Silver PLA 3D Printer Filament 1.75 mm 1KG 2.2 LBS Spool 3D Printing Material Shine Silky Shiny Metallic Metal CC3D PLA Filament Silver Color,11
31,B073JYVKNX,"SanDisk 64GB Ultra MicroSDXC UHS-I Memory Card with Adapter - 100MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUAR-064G-GN6MA",11
32,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,11
33,B071XP8NTP,"NovaMaker PLA 3D Printer Filament, White PLA Filament 1.75m, PLA 1kg Spool(2.2lbs), Dimensional Accuracy +/- 0.03mm",11
34,B009UQXD90,"Twinings Earl Grey Black Tea, 100 Individually Wrapped Tea Bags, Flavoured With Citrus and Bergamot, Caffeinated",11
35,B00KL1ZDKK,"Otter Pops, Giant Original 5.5oz, 27 Ice Pops, Six Zippy Flavors",11
36,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",11
37,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",11
38,B076BYR9JP,Grandma's Cookies Variety Pack of 30,11
39,B09PTQLP6W,"Liquid Death Sparkling Water, Severed Lime 16.9 oz Cans (12-Pack)",11
40,B00PO9GCIG,5LB Don Pablo Signature Blend - Medium-Dark Roast - Whole Bean Coffee - Low Acidity - 5 Pound (5 lb) Bag,11
41,B01IG5JH90,"Nutricost Vitamin B2 (Riboflavin) 400mg, 120 Capsules - Gluten Free, Non-GMO",10
42,B000CBRMYE,"Toppik Hair Building Fibers 12g | Fill In Fine or Thinning Hair | Instantly Thicker, Fuller Looking Hair | 9 Shades for Men & Women",10
43,B00SGF5N1M,"Probiotic 40 Billion CFU - Probiotics for Women & Men - Lactobacillus Acidophilus & Prebiotics - Digestive Health Capsules with Astragalus - Shelf Stable Supplement - Non-GMO, 60 Count",10
44,B01K7I3IP8,"Medline MDS2585H SensiCare Silk Nitrile Exam Gloves, Disposable Gloves with Smartguard Film, Medium, Blue (Pack of 250)",10
45,B000RU6FXO,"Roto Zip GP16 1/8-Inch Guide Point Drywall Cutting Zip Bit, 16-Pack",10
46,B00F0TNUZS,"Medline MedFix Dressing Retention Tape with S-Release Liner, Secures Primary Dressings and Medical Appliances, 2"" x 11 yd",9
47,B07DK1PXGG,"Thai Kitchen Premium Fish Sauce, 23.66 fl oz - One 23.66 Fluid Ounce Bottle of Fish Sauce Crafted for Dressings and Marinades for a Sweet, Tangy and Spicy Flavor",9
48,B01BHJVRRM,"KIQ Galaxy Tab E 9.6"" SM-T560 Case, Shockproof Heavy Duty Military Armor Hybrid Case Cover Rugged Impact Drop Protection for Samsung Galaxy Tab E 9.6 T560 T560NU T560NZ T567 (Black)",9
49,B0013OSK8Q,"Jarrow Formulas Whey Protein, French Vanilla - 908g Powder - Supports Muscle Development - Rich in BCAAs - Approx. 37 Servings",9
50,B01N347P6F,Truly Zero Liquid Sweetener (Alcohol Free Stevia),9
51,B00063496C,"PetSafe Drinkwell Replacement Carbon Filter, Dog and Cat Water Fountain Filters Black, 3 Filters",9
52,B00CFIDZZM,"Apple & Eve 100% Juice Variety Pack, 6.75 Fl Oz, Pack of 32",9
53,B002RBTV78,"Lindt LINDOR Milk Chocolate Truffles, 25.4 oz, 60 Count",9
54,B06XN158HP,Whataburger Texas Size Spicy Ketchup 40 Oz Bottle,9
55,B07GQQBZS3,"Magnetic Squares, 120 Pieces Magnet Squares (Each 20 x 20 x 2mm) on 4 Tape Sheets, with 3M Strong Adhesive Backing. Perfect for DIY, Art Projects, whiteboards & Fridge Organization (120 Pieces)",9
56,B07R1R7VKZ,PLA Max PLA + Grass Green Filament 1.75 mm 3D Printer PLA Filament 1KG 2.2LBS Spool 3D Printing Material Stronger Than Normal PLA Pro Plus Filament CC3D,9
57,B004F0NXBE,"OKAMOTO 004 Condoms, 24 count",9
58,B00BZ6LFLG,"Providence Engraving Pet ID Tags - Small or Large Personalized Anodized Aluminum Pet ID Tags in Bone, Round, Star, Heart, Hydrant, Paw and Cat Face Shapes and 9 Colors for Dog Tags and Cat Tags",9
59,B00J0GQ2OS,"HATCHBOX 1.75mm Green PLA 3D Printer Filament, 1 KG Spool, Dimensional Accuracy +/- 0.03 mm, 3D Printing Filament",8
60,B00ME7YUIU,"3D Solutech Silver Metal 3D Printer PLA Filament 1.75MM Filament, Dimensional Accuracy +/- 0.03 mm, 2.2 LBS (1.0KG) - PLA175TCMS",8
61,B01BN5T9GQ,WebDeals Retro - Classic 80s Style Sunglasses Vintage Rectangle,8
62,B08LZV8CSW,"Fiber Prebiotic Gummies [Zero Sugar Added] Digestive Heath Regularity Support, Natural Weight Support, Constipation Relief, Vegan Dietary Supplements, for Adults & Teens - Fruit Flavor Chewable Gummy",8
63,B01LY1H3QD,"EnvyPak Job Ticket Holders - 9""x12"" - Pack of 30 (Blue) Top-Loading with Eyelet for Hanging",8
64,B07BFR18K5,"Amazon Elements Chelated Magnesium Glycinate, 270 mg per Serving (2 Tablets), Vegan, 240 Tablets (Packaging may vary)",8
65,B07HRN9J19,"Mkeke Compatible for iPhone 11 Screen Protector for iPhone XR Screen Protector, Tempered Glass Film for Apple iPhone 11 and iPhone XR, 3-Pack Clear",8
66,B0748H3GKN,"Catit Triple Action Water Fountain Filters, Replacement Cat Drinking Fountain Filters, 5 Pack",8
67,B004YIX934,"ECOS® All Purpose Cleaner, Orange, 22oz Bottle by Earth Friendly Products (Pack of 2)",8
68,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",8
69,B076KTYWF9,Truly Zero Liquid Sweetener (Monk Fruit),8
70,B07PGZNM34,"OVERTURE PLA Filament 1.75mm PLA 3D Printer Filament, 1kg Cardboard Spool (2.2lbs), Dimensional Accuracy +/- 0.03mm, Fit Most FDM Printer (White 1-Pack)",8
71,B008I64TOQ,Allstate 4-Year PC Peripheral Protection Plan ($0-49.99),8
72,B00LH1Q6V8,"HEM Celestial Incense Variety Sun Moon Star Planet Galaxy, 100 Stick",8
73,B0027AAIS0,"Strathmore 300 Series Watercolor Paper Pad, 9x12 inches, 24 Sheets (140lb/300g) - Artist Paper for Adults and Students - Watercolors, Mixed Media, Markers and Art Journaling",8
74,B00PH49FVO,Litter Genie Refill (4 Pack),8
75,B07JWGRVL4,"Hippeas Organic Chickpea Puffs, Vegan Nacho Vibes, 4 Ounce (Pack of 1), 4g Protein, 3g Fiber, Vegan, Gluten-Free, Crunchy, Plant Protein Snacks",8
76,B07RDMJ37F,"HALYARD Single-Use, Disposable Earloop Medical Mask, Designed For Short-Term Wear, Pleat-Style w/Earloops, Yellow, 47117 (Box of 50)",7
77,B00ME7E5X0,"3D Solutech Real White 3D Printer PLA Filament 1.75MM Filament, Dimensional Accuracy +/- 0.03 mm, 2.2 LBS (1.0KG) - PLA175RWHT, PLA175WHT",7
78,B08DRHZJ38,Stylo 6 Pen Replacement Touch Stylus Pen Part for LG Stylo 6 Stylus 6 Q730TM Q730AM Q730VS Q730MS Q730PS Q730CS Q730MA All Version Touch Pen Stylus Pen + Eject Pin (White Phone Pen),7
79,B07FRG17B8,"Healthy Spirit Disposable Underpad, 24 X 30 inch, 50 Count",7
80,B002U7YZXY,"Isopure Creamy Vanilla Whey Isolate Protein Powder with Vitamin C & Zinc for Immune Support, 25g Protein, Zero Carb & Keto Friendly, 1 Pound (Packaging May Vary)",7
81,B00EHZA4O6,"Isopure Whey Isolate Protein Powder with Vitamin C & Zinc for Immune Support, 25g Protein, Zero Carb & Keto Friendly, Flavor: Strawberries & Cream, 1 Pound (Packaging May Vary)",7
82,B079J12G75,"Amazon Basic Care Nicotine Polacrilex Lozenge 2 mg (nicotine), Mint Flavor, Stop Smoking Aid; quit smoking with nicotine lozenge, 144 Count",7
83,B089M3KW95,"Metronic Bubble Mailers 6x10 25 Pack, Waterproof Bubble Poly Mailers, Self-Seal Shipping Bags, Padded Envelopes, Bubble Polymailers for Shipping, Mailing, Packaging for Business, Bulk #0",7
84,B07VJ2RHKF,"Silk Shiny Fast Color Gradient Change Rainbow Multicolored 3D Printer PLA Filament - 1.75mm 3D Printing Material 1kg 2.2lbs Spool, Widely Compatible for FDM 3D Printer with One Bottle Tool by TTYT3D",7
85,B01N5OKGLH,Super Smash Bros. Ultimate - Nintendo Switch,7
86,B06XWN9Q99,SAMSUNG (MB-ME32GA/AM) 32GB 95MB/s (U1) microSDHC EVO Select Memory Card with Full-Size Adapter,7
87,B06XZNR4MY,"GREENIES Original Petite Natural Dog Dental Care Chews Oral Health Dog Treats, 72 oz. Pack (120 Treats)",7
88,B01N3ASPNV,amFilm Tempered Glass Screen Protector for Nintendo Switch 2017 (2-Pack),7
89,B088S9VJMP,"Image Arts Blue Christmas Wrapping Paper with Cut Lines on Reverse (4 Rolls: 120 sq. ft. ttl) Snowmen, Snowflakes, Blue and White Stripes",7
