Rank,ASIN_ISBN,Title,Frequency
1,B079H53D2B,"Physician's Choice Probiotics 60 Billion CFU - 10 Diverse Strains Plus Organic Prebiotic, Designed for Overall Digestive Health and Supports Occasional Constipation, Diarrhea, Gas & Bloating",129
2,B000BD0RT0,"Doctor's Best High Absorption Magnesium Glycinate Lysinate, 100% Chelated, Non-GMO, Vegan, Gluten & Soy Free, 100 mg, 240 Count",129
3,B0787FVBBP,"Spindrift Sparkling Water, Lemon Flavored, Made with Real Squeezed Fruit, 12 Fl Oz Cans, Pack of 24 (Only 3 Calories per Seltzer Water Can)",74
4,B079H53D2B,"Physician's CHOICE Probiotics 60 Billion CFU - 10 Diverse Strains Plus Organic Prebiotic, Designed for Overall Digestive Health and Supports Occasional Constipation, Diarrhea, Gas & Bloating",73
5,B004VEXRTW,"OZzzz’s Sleep Aid for Children, with Melatonin and Chamomile, Pediatrician Formulated, Zero Sugar, Vegan, Orange Dream Flavor, 30 EZ Melt Tablets",64
6,B074CRK54X,"Amazon Brand - Presto! 308-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Mega Rolls = 112 regular rolls",62
7,B004ZNDFIW,"Renew Life Probiotics for Women, 25 Billion CFU Guaranteed, Probiotic Supplement for Digestive, Vaginal & Immune Health, Shelf Stable, Soy, Dairy & Gluten Free, 30 Capsules",61
8,B0009X29WK,"Dr. Elsey’s Premium Clumping Cat Litter - Ultra - 99.9% Dust-Free, Low Tracking, Hard Clumping, Superior Odor Control, Unscented & Natural Ingredients",60
9,B00SGF5N1M,Daily Probiotic Supplement with 40 Billion CFU - Gut Health Complex with Astragalus and Lactobacillus Acidophilus Probiotic for Women and Men - Shelf Stable Pre and Probiotics for Digestive Health,57
10,B00Y8MP4G6,"Dr. Formulated Probiotics for Women & Prebiotics, 50 Billion CFU for Women’s Daily Digestive Vaginal & Immune Health, Garden of Life 16 Probiotic Strains Shelf Stable No Gluten Dairy Soy, 30 Capsules",55
11,B0011X2HB0,"Fleet Laxative Saline Enema for Adult Constipation, 4.5 fl oz, 4 Bottles, 20164",55
12,B00DJUK8HS,"PreserVision AREDS 2 Eye Vitamin & Mineral Supplement, Contains Lutein, Vitamin C, Zeaxanthin, Zinc & Vitamin E, 120 Softgels (Packaging May Vary)",52
13,B01787EPEE,"Super B-Complex – Methylated Sustained Release B Complex & Vitamin C, Folate & Methylcobalamin, Vegan, Energy, Heart & Brain Function, 60 Small Tablets",51
14,B07K1J1WJ3,"ValuMeds 24-Hour Allergy Medicine (100-Count) Fexofenadine HCl Tablets | Non-Drowsy Antihistamine | Pollen, Hay Fever, Dry, Itchy Eyes, Allergies | Kids, Adults (Compare to Allegra Tablets)",51
15,B076S3CSCB,"Magnesium Bisglycinate 100% Chelate No-Laxative Effect - Maximum Absorption & Bioavailability, Fully Reacted & Buffered - Healthy Energy Muscle Bone & Joint Support - Non-GMO Project Verified -180ct",49
16,B00BPUY3W0,"Natural Vitality Calm, Magnesium Citrate Supplement, Anti-Stress Drink Mix Powder - Gluten Free, Vegan, & Non-GMO, Raspberry Lemon, 16 oz",49
