Rank,ASIN_ISBN,Title,Frequency
1,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",67
2,B009SE5LBW,"Blue Diamond Almonds Wasabi & Soy Sauce Flavored Snack Nuts, 16 Oz Resealable Bag (Pack of 1)",48
3,B0007A67SC,"Purina Moist & Meaty Dry Dog Food, Burger with Cheddar Cheese Flavor - 36 ct. Pouch",48
4,B008BKEWMI,30 Day Membership: RuneScape 3 [Instant Access],47
5,B00O15486W,Final Fantasy XIV Online: 60 Day Time Card [Online Game Code],42
6,B003EM8008,"Panasonic ErgoFit Wired Earbuds, In-Ear Headphones with Dynamic Crystal-Clear Sound and Ergonomic Custom-Fit Earpieces (S/M/L), 3.5mm Jack for Phones and Laptops, No Mic - RP-HJE120-K (Black)",40
7,B017V6YVDC,PlayStation Plus: 1 Month Membership [Digital Code],32
8,B07V1SZCY6,"TP-Link USB Bluetooth Adapter for PC(UB400), 4.0 Bluetooth Dongle Receiver Support Windows 11/10/8.1/8/7/XP for Desktop, Laptop, Mouse, Keyboard, Printers, Headsets, Speakers, PS4/ Xbox Controllers",27
9,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,26
10,B00HVHZ5CI,Habitrol Nicotine Gum 4mg Fruit BULK 384 pieces,26
11,B01N3ASPNV,amFilm Tempered Glass Screen Protector for Nintendo Switch 2017 (2-Pack),25
12,B014I8SSD0,"Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 6 Feet, Black",25
13,B003ALLHLM,"Durham's Queen's Delight (Royal Jelly 1000mg, Propolis 600mg, Beepollen 1500mg) in 3 Daily Capsules",24
14,B00A128S24,"TP-Link TL-SG105 | 5 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection",24
15,B06XWZWYVP,SAMSUNG (MB-ME128GA/AM) 128GB 100MB/s (U3) MicroSDXC EVO Select Memory Card with Full-Size Adapter,24
16,B01N1G3BIP,Amazon Prime (3 Month Membership),23
17,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",23
18,B01AKDKXQ2,amscan unisex-adult Paisley,23
19,B0143UM4TC,Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3200MHz C16 Desktop Memory Kit - Black (CMK16GX4M2B3200C16),22
20,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",22
21,B0027Z8VES,"Kicking Horse Coffee, Kick Ass, Dark Roast, Whole Bean, Certified Organic, Fairtrade, Kosher Coffee, 2.2 Lb, 35.2 Ounce",22
22,B0795DP124,"ARCTIC MX-4 (incl. Spatula, 4 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conductivity, long durability, safe application, non-conductive",21
23,B0714FVFQG,"Trident Bubblegum Sugar Free Gum, 12 Packs of 14 Pieces (168 Total Pieces)",21
24,B073JYC4XM,"SanDisk 128GB Ultra MicroSDXC UHS-I Memory Card with Adapter - 100MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUAR-128G-GN6MA",21
