Rank,ASIN_ISBN,Title,Frequency
1,B00O15486W,Final Fantasy XIV Online: 60 Day Time Card [Online Game Code],52
2,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",51
3,B003D4MYTU,"Stash Tea Chai Spice Black Tea, Box of 100 Tea Bags",44
4,B07DS1BWXJ,"Mountain Dew Game Fuel, Charged Berry Blast, 16 Fl Oz (Pack of 12)",41
5,B00R3IP1NS,"Tide PODS Laundry Detergent Soap Pods, Original, 35 count",31
6,B00H1QG7PI,"neuroSONIC | Blood Orange Passion | Functional Beverage for Focused Energy, Lightly Carbonated, Vegan & Low Sugar; Pack of 12 (14.5oz each)",29
7,B07KYLBRT4,"Purina Tidy Cats Low Dust Clumping Cat Litter, LightWeight Free & Clean Unscented, Multi Cat Litter - 17 lb. Box",28
8,B071DPM9RD,Group Gift Wedding Contribution,27
9,B01M0GB8CC,"Apple EarPods Headphones with Lightning Connector. Microphone with Built-in Remote to Control Music, Phone Calls, and Volume. Wired Earbuds for iPhone",23
10,B004PHSZ1A,"Purina Pro Plan Weight Management Dog Food, Shredded Blend Chicken & Rice Formula - 6 lb. Bag",20
11,B01N5OKGLH,Super Smash Bros. Ultimate - Nintendo Switch,19
12,B003PFUN04,"Red Bull Energy Drink, 12 Fl Oz (24 Pack)",19
13,B07WSH4ZV7,Kwangcheonkim Seasoned Seaweed Sheets Snacks – Kakao Friends 20 Individual Packs Premium Natural Roasted Laver Kim Nori 5g Net 100 grams 김 のり 海苔 紫菜,18
14,B00BVUEWVG,"Natural Balance Fat Cats Chicken Meal, Salmon Meal, Garbanzo Beans, Peas & Oat Groats Cat Food, Low-Calorie Dry Cat Food for Overweight Adult Cats, 15-lb. Bag",18
15,B017V6YVDC,PlayStation Plus: 1 Month Membership [Digital Code],18
16,B08PZFT9T1,"Rachael Ray Nutrish Zero Grain Dry Dog Food with Real Meat, Grain Free",17
17,B01B5KAAAS,"Quilted Northern Ultra Soft & Strong Toilet Paper, 24 Supreme Rolls = 99 Regular Rolls, 2-ply Bath Tissue,8 Count (Pack of 3)",16
18,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",16
19,B074V3XKQ2,"365 by Whole Foods Market, Milk Whole, 128 Fl Oz",16
20,B07SL6ZXBL,Animal Crossing: New Horizons - Nintendo Switch,16
21,B083LGC771,"Duck Brand Bubble Wrap Roll, 12” x 175’, Original Bubble Cushioning for Packing, Shipping, Mailing and Moving, Perforated Every 12” (286891)",15
22,B074F1RWV9,"Amazon Basic Care Omeprazole Delayed Release Tablets 20 mg, Acid Reducer, Treats Frequent Heartburn, 42 Count (Pack of 1)",15
23,B0798C1NYR,Charmin Ultra Strong Toilet Paper (Old),15
24,B07XV4NHHN,Ring Fit Adventure - Nintendo Switch,15
25,B006IMBL0W,"Java Monster Irish Blend, Coffee + Energy Drink, 15 Ounce (Pack of 12)",15
26,B00H1QG79O,"neuroSONIC | Superfruit Infusion | Functional Beverage for Focused Energy, Lightly Carbonated, Vegan & Low Sugar; 14.5 Fl Oz (Pack of 12)",15
27,B0716Q35T1,"Qunol Plus Ubiquinol CoQ10 200mg with Omega 3 Fish Oil 250mg, Extra Strength, Antioxidant for Heart Health, Natural Supplement for Energy Production, Active Form of Coq10, (Bovine Version), 90 Count",15
28,B079JFHQLD,"Foot Pads, 100 Foot Pads and 100 Adhesive Sheets for Foot and Body Care Sleep Better | All Natural",14
29,B008BKEWMI,30 Day Membership: RuneScape 3 [Instant Access],14
30,B0013OSNA6,"NOW Supplements, Kava Kava Extract 250 mg, 30% Kavalactones, Herbal Relaxation Blend*, 120 Veg Capsules",14
31,B01FTE4NEU,"Caribou Coffee, Medium Roast Ground Coffee - Caribou Blend 20 Ounce Bag",14
32,B00C5AHTAC,"Nexxus Color Assure Shampoo and Conditioner for Color Treated Hair Color Assure Enhance Color Vibrancy for Up to 40 Washes, 33.8 Fl Oz (Pack of 2)",14
33,B01LXJFMGF,Apple Lightning to 3.5 mm Headphone Jack Adapter,14
34,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",13
35,1953399258,Frank the Farting Flamingo: A Story About a Flamingo Who Farts (Farting Adventures),13
36,B07F4F8N6Z,Group Gifting Baby Registry Contribution,13
37,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",13
38,2376190029,50 Shades Of Bullsh*t: Dark Edition: Swear Word Coloring Book,13
39,B004RMK57U,Playstation Plus: 3 Month Membership [Digital Code],13
40,B07CZWMKQJ,UCGOU Bubble Mailers 8.5x12 Inch Teal 25 Pack Poly Padded Envelopes #2 Medium Mailing Opaque Packaging Postal Self Seal Waterproof Boutique Shipping Bags for Clothes Makeup Supplies,13
41,B07CRG94G3,"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)",12
42,B07Y8ZK1Y4,"Angel Soft® Toilet Paper with Fresh Linen Scented Tube, 48 Double Rolls = 96 Regular Rolls, 2-Ply Bath Tissue",12
43,B001DDCW6S,Bed Head by TIGI Dumb Blonde Shampoo and Conditioner for Blonde Hair 25.36 fl oz 2 count,12
44,B00735KXN4,"Missouri Meerschaum - Legend Corn Cob Tobacco Pipe - 5th Avenue, Bent Bit",12
45,B0886ZX14J,"Pampers Ninjamas, Bedwetting Overnight Diapers Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 34 Count, Size L (64-125 lbs)",12
46,B07KXQX3S3,"SanDisk 128GB microSDXC-Card, Licensed for Nintendo-Switch - SDSQXAO-128G-GNCZN",12
47,B002VBWIP6,Xbox Live Gold: 12 Month Membership [Digital Code],12
48,B07MJL8TPK,"Premier Protein Shake, Caramel, 11.5 Fl. Oz (Pack of 12)",12
49,B07PXGQC1Q,"Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life, Effortless Setup. Bluetooth Headphones for iPhone",11
50,B006VAZYNG,"Youtheory Collagen with Vitamin C, Advanced Hydrolyzed Formula for Optimal Absorption, Skin, Hair, Nails and Joint Support, 290 Supplements",11
51,B074F2TF71,"Amazon Basic Care Omeprazole Delayed Release Tablets 20 mg, Acid Reducer, Wildberry Mint Coated Tablet, 42 Count",11
52,B00WE3XGAC,"ETUDE HOUSE Sunprise Mild Airy Finish Sun Milk SPF50+ / PA++++ | Sebum-free, Non-Sticky, Long Lasting Protection, 100% Mineral Based Sunscreen | Kbeauty",11
53,B06XJ5PRMX,UCGOU Bubble Mailers 8.5x12 Inch White 25 Pack Poly Padded Envelopes #2 Medium Mailing Opaque Packaging Postal Self Seal Waterproof Boutique Shipping Bags for Clothes Makeup Supplies,11
54,B01N3ASPNV,amFilm Tempered Glass Screen Protector for Nintendo Switch 2017 (2-Pack),11
55,B00OLSARS2,"TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Catnip Fever Flavor, 16 oz. Tub",10
