Rank,ASIN_ISBN,Title,Frequency
1,B0009X29WK,"Dr. Elsey’s Premium Clumping Cat Litter - Ultra - 99.9% Dust-Free, Low Tracking, Hard Clumping, Superior Odor Control, Unscented & Natural Ingredients",292
2,B0009X29WK,"Dr. Elsey's Premium Clumping Cat Litter Ultra Uncented | 99.9% Dust-Free, Low Tracking, Hard Clumping, Superior Odor Control & Natural Ingredients, 40 Pound (Pack of 1)",141
3,B01LNB6SA0,"TEMPTATIONS Classic Crunchy and Soft Cat Treats Tasty Chicken Flavor, 30 oz. Tub (Packaging May Vary)",121
4,B00JVHSEAQ,"Purina Beyond Grain Free, Natural Dry Cat Food, Simply Grain Free Wild Caught Whitefish & Cage Free Egg Recipe - 11 lb. Bag",116
5,B00HN089EO,"Purina Friskies Dry Cat Food, Seafood Sensations - 22 lb. Bag",83
6,B0012KIB8K,"Purina Friskies Gravy Wet Cat Food Variety Pack, Gravy Sensations Farm and Fish Pouches - (24) 3 oz. Pouches",81
7,B008COEV4M,"TEMPTATIONS Classic Crunchy and Soft Cat Treats Feline Favorite Variety Pack, (4) 3 oz. Pouches",79
8,B0009X0QSY,"Dr. Elsey's Precious Cat Ultra Cat Litter, 18 pound bag",73
9,B071HGT9YB,CRAVE Grain Free High Protein Dry Cat Food,72
10,B07F5ZJWDV,"ZIWI Peak Canned Wet Cat Food – All Natural, High Protein, Grain Free, Limited Ingredient, with Superfoods (Chicken, Case of 24, 3oz Cans)",72
11,B072DTFZHL,"SHEBA Wet Cat Food Cuts in Gravy Variety Pack, Roasted Chicken Entree and Gourmet Salmon Entree and Tender Turkey Entree, (24) 2.6 oz. PERFECT PORTIONS Twin-Pack Trays",70
12,B0061LRTAQ,"Purina Fancy Feast Gravy Wet Cat Food, Gravy Lovers Turkey Feast in Roasted Turkey Flavor Gravy - (24) 3 oz. Cans",69
13,B00JN9IWNG,"Purina Fancy Feast Gravy Wet Cat Food Variety Pack, Gravy Lovers Poultry & Beef Feast Collection - (30) 3 oz. Cans",65
14,B00OLSARS2,"TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Catnip Fever Flavor, 16 oz. Tub",63
15,B000WFLZ0C,"Purina ONE Sensitive Skin & Stomach With Real Turkey, Natural Adult Dry Cat Food",63
16,B009QJYBVK,"World's Best Cat Litter, Clumping Litter Formula for Multiple Cats, 28-Pounds",62
17,B07CTBXRXD,"Purina Fancy Feast Grain Free Pate Wet Cat Food Variety Pack, Poultry & Beef Collection - (30) 3 oz. Cans",62
18,B01H3OA7KI,"Purina Cat Chow Hairball, Healthy Weight, Indoor, Natural Dry Cat Food, Naturals Indoor - 13 lb. Bag",58
19,B0061LRT9C,"Purina Fancy Feast Gravy Wet Cat Food, Gravy Lovers Chicken Feast in Grilled Chicken Flavor Gravy - (24) 3 oz. Cans",57
20,B005OB3E30,Fancy Feast Purina Wet Cat Food Variety Packs,56
21,B0747RSKTG,"Fresh Step Scented Litter with The Power of Febreze, Clumping Cat Litter",56
22,B001STX13U,"Purina Fancy Feast Gravy Wet Cat Food Variety Pack, Seafood Grilled Collection - 3 oz. 24 Cans (Pack of 1)",55
23,B0777NRJ2N,"Purina Friskies Pate Wet Cat Food Variety Pack, Seafood & Chicken Pate Favorites - (5.5 Ounce (Pack of 40)",55
24,B00AXVJF52,"Monistat Care Chafing Relief Powder Gel, Anti Protection, 1.5 Oz",55
25,B0002E2EYY,"Lavazza Dek Whole Bean Coffee Blend, Decaffeinated Dark Espresso Roast, 1.1-Pound Bag , Authentic Italian, Blended and roasted in Italy, Creamy with smooth flavor and exceptional aroma",52
26,B07DJ7T3RR,"IAMS PROACTIVE HEALTH Adult Urinary Tract Health Dry Cat Food with Chicken, 7 lb. Bag",52
27,B00Q70RCW6,"Lysol Disinfectant Wipes, Multi-Surface Antibacterial Cleaning Wipes, For Disinfecting and Cleaning, Lemon and Lime Blossom, 80 Count (Pack of 4)",51
28,B087QSXS9K,"WORLD'S BEST CAT LITTER Multiple Cat Unscented, 32-Pounds",50
29,B00W4DDRXI,"Dunkin' Cinnamania Flavored Ground Coffee, 11 Ounces",48
30,B001650OE0,"Purina FortiFlora Cat Probiotic Powder Supplement, Pro Plan Veterinary Supplements Probiotic Cat Supplement – 30 ct. box",47
31,B002CJARMI,"Purina Friskies Pate Wet Cat Food Variety Pack, Salmon, Turkey & Grilled - (2 Packs of 12) 5.5 oz. Cans",45
32,B074CRK54X,"Amazon Brand - Presto! 308-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Mega Rolls = 112 regular rolls",43
33,B001STPJJO,"Purina Fancy Feast Grain Free Pate Wet Cat Food Variety Pack, Poultry & Beef Collection - (24) 3 oz. Cans",43
34,B00OLSARS2,"TEMPTATIONS MixUps Crunchy and Soft Cat Treats, Catnip Fever, Multiple Sizes",42
35,B005OB3E30,"Purina Fancy Feast Gravy Wet Cat Food Variety Pack, Gravy Lovers Poultry & Beef Feast Collection - (24) 3 oz. Cans",42
36,B071DPM9RD,Gift Registry Contribution,41
37,B00JVHSAPA,"Purina Beyond Natural Limited Ingredient Dry Cat Food, Simply White Meat Chicken & Whole Oat Meal Recipe - 13 lb. Bag",41
38,B018ITJVBI,"CESAR HOME DELIGHTS Soft Wet Dog Food Pot Roast & Vegetable, Beef Stew, Turkey Potato & Green Bean, and Hearth Chicken & Noodle Variety Pack, (24) 3.5 oz. Easy Peel Trays",40
39,B0040B9VXM,"Hill's Science Diet Dry Cat Food, Kitten, Chicken Recipe",40
