Rank,ASIN_ISBN,Title,Frequency
1,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",180
2,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",142
3,B00N1NBOV2,Baby Registry Welcome Box,141
4,B00FMWWN6U,"Baby Wipes, Pampers Sensitive Water Based Baby Diaper Wipes, Hypoallergenic and Unscented, Tub Not Included, 72 Count (Pack of 8), Total 576 Wipes - Packaging May Vary",132
5,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",131
6,B07C37KZQD,"GoGo SqueeZ Fruit On The Go Variety Pack, Apple Apple, Apple Banana, & Apple Mango, 3.2 oz. (20 Pouches) - Tasty Kids Applesauce Snacks - Gluten Free Snacks For Kids - Nut & Dairy Free - Vegan Snacks",77
7,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",65
8,B008KJQMA0,"WaterWipes Plastic-Free Original Baby Wipes, 99.9% Water Based Wipes, Unscented & Hypoallergenic for Sensitive Skin, 540 Count (9 packs), Packaging May Vary",61
9,B00Q5OW97M,Zarbee's Elderberry Gummies for Kids with Vitamin C; Zinc & Elderberry; Daily Childrens Immune Support Vitamins Gummy for Children Ages 2 and Up; Natural Berry Flavor; 42 Count,61
10,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,59
11,B06XX33G82,"Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary",59
12,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",55
13,B001HYB2P0,"Wellness Complete Health Small Breed Dry Dog Food with Grains, Natural Ingredients, Made in USA with Real Turkey, For Dogs Up to 25 lbs (Adult, Turkey & Oatmeal, 12-Pound Bag)",52
14,B00CQIOD8O,"Wellness Complete Health Small Breed Dry Dog Food with Grains, Natural Ingredients, Made in USA with Real Turkey, For Dogs Up to 25 lbs. (Senior, Turkey & Peas, 4-Pound Bag)",52
15,B074CR89QG,"Amazon Brand - Presto! Flex-a-Size Paper Towels, Huge Roll, 12 Count = 38 Regular Rolls",49
16,B00IB9RZSM,"Monster Energy Energy Drink Import, 18.6 Ounce (Pack of 12)",49
17,B010OW6FOI,"Diapers Size 5, 128 Count - Pampers Cruisers Disposable Baby Diapers, (Packaging May Vary)",48
18,B009TJ3J60,Diaper Genie Bags Refills 270 Count (Pack of 3) with Max Odor Lock | Holds Up to 810 Newborn Diapers,48
19,B005UEB96K,"Aquaphor Baby Healing Ointment Advanced Therapy Skin Protectant, Dry Skin and Diaper Rash Ointment, 14 Oz Jar",46
20,B00C3Q5JVE,"Natrol Melatonin Fast Dissolve Tablets, Helps You Fall Asleep Faster, Stay Asleep Longer, Easy to Take, Dissolves in Mouth, Strengthen Immune System, Maximum Strength, Strawberry Flavor, 1mg, 90 Count",45
21,B010OVXFCY,"Diapers Size 3, 168 Count - Pampers Swaddlers Disposable Baby Diapers, ONE MONTH SUPPLY",45
22,B08QRKY3NJ,"Baby Wipes, Unscented, Huggies Simply Clean Fragrance-Free Baby Diaper Wipes, 11 Flip Lid Packs (704 Wipes Total)",45
23,B00ZV9RDKK,"Fire TV Stick with Alexa Voice Remote, streaming media player - Previous Generation",44
24,B004VEXRTW,"OZzzz’s Sleep Aid for Children, with Melatonin and Chamomile, Pediatrician Formulated, Zero Sugar, Vegan, Orange Dream Flavor, 30 EZ Melt Tablets",44
25,B01MAWIGWT,"Zarbee's Kids 1mg Melatonin Gummy, Drug-Free & Effective Sleep Supplement for Children Ages 3 and Up, Natural Berry Flavored Gummies, 50 Count",43
26,B079HXLZGY,"Amazon Basic Care Sleep Aid Tablets, Doxylamine Succinate Tablets, 25 mg, Nighttime Sleep Aid to Help You Fall Asleep, White, 96 Count",43
27,B07JRBSPZ3,"Baby Wipes, Pampers Sensitive Water Based Baby Diaper Wipes, Hypoallergenic and Unscented, 8 Pop-Top Packs with 4 Refill Packs for Dispenser Tub, 864 Total Wipes (Packaging May Vary)",43
28,B01FXPGA9G,Fresh Step Lightweight Clumping Cat Litter,42
29,B07MVN4P63,"Huggies Overnites Nighttime Diapers, Size 6, 48 Ct",41
30,B010OWA76K,"Diapers Size 4, 160 Count - Pampers Cruisers Disposable Baby Diapers, (Packaging May Vary)",41
31,B074PVTPBW,"Mighty Patch Original from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes, Spot Stickers for Face and Skin, Vegan-friendly and Not Tested on Animals (36 Count)",41
32,B00NTCH52W,"Amazon Basics 20 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",41
33,B004SKPQMA,"Gerber Baby Cereal, Oatmeal & Barley, Apple Cinnamon, 4.5 Ounce Self-Feeding Trays (Pack of 8)",41
34,B0723GXKJT,"Medela Breast Milk Storage Bags, 100 Count, Ready to Use Breastmilk Bags for Breastfeeding, Self Standing Bag, Space Saving Flat Profile, Hygienically Pre-Sealed, 6 Ounce",40
35,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",40
36,B00MH4QI26,"Amazon Basics 12 Pack C Cell All-Purpose Alkaline Batteries, 5-Year Shelf Life, Easy to Open Value Pack",40
37,B07F6DP7X9,"Diapers Size 5 (over 27 lbs), 148 Count - Luvs Pro Level Leak Potection",40
38,B073CLKNK3,"ChoiceRefill Compatible with Diaper Genie Pails, 4-Pack, 1080 count",39
39,B07DC8BR3B,"Diapers Size 4, 150 Count - Pampers Swaddlers Disposable Baby Diapers (Packaging & Prints May Vary)",39
40,B07C2SY9G9,"GoGo squeeZ Fruit on the Go Variety Pack, Apple Apple, Apple Banana, & Apple Strawberry, - Tasty Kids Applesauce Snacks - Gluten Free Snacks for Kids - Nut & Dairy Free - Vegan Snacks, 3.2 Ounce (Pack of 20)",39
