Rank,ASIN_ISBN,Title,Frequency
1,B01H5PPQYM,Lowe's - Email Delivery,60
2,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",53
3,B007W14RM2,Nestle Coffee mate Chocolate Creme Sugar Free Powder Coffee Creamer,51
4,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",48
5,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,42
6,B0002TJAZU,Hill's Science Diet,37
7,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",34
8,B00OLSARS2,"TEMPTATIONS MixUps Crunchy and Soft Cat Treats, Catnip Fever, Multiple Sizes",33
9,B0061JPJ28,Dove Men+Care Antiperspirant Deodorant 48-Hour Wetness Protection Extra Fresh Non-Irritant Deodorant for Men 2.7 oz 2 Count,33
10,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",31
11,B01M7565RL,"GoodSense Omeprazole Delayed Release Tablets 20 mg, Stomach Acid Reducer for Frequent Heartburn Treatment, 14 Count (Pack of 3)",31
12,B00ADYXY7E,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 Ounce (Pack of 24)",30
13,B00DJUK8HS,"PreserVision AREDS 2 Eye Vitamin & Mineral Supplement, Contains Lutein, Vitamin C, Zeaxanthin, Zinc & Vitamin E, 120 Softgels (Packaging May Vary)",29
14,B0051U7W32,"Mack's Ultra Soft Foam Earplugs, 50 Pair - 33dB Highest NRR, Comfortable Ear Plugs for Sleeping, Snoring, Travel, Concerts, Studying, Loud Noise, Work",27
15,B0013OSMRK,"NOW Supplements, Glucosamine & Chondroitin with MSM, Joint Health, Mobility and Comfort*, 180 Veg Capsules",25
16,B074CRK54X,"Amazon Brand - Presto! 308-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Mega Rolls = 112 regular rolls",24
17,B071GNCB36,"AmazonFresh Go For The Bold Ground Coffee, Dark Roast, 12 Ounce (Pack of 3)",24
18,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",21
19,B000R039OM,"Garnier Hair Color Nutrisse Nourishing Creme, 40 Dark Brown (Dark Chocolate) Permanent Hair Dye, 1 Count (Packaging May Vary)",20
20,B071D4DKTZ,LiCB CR2032 3V Lithium Battery(10-Pack),20
21,B01MA6QHGP,"Hint Water Pineapple (Pack of 12), 16 Ounce Bottles, Pure Water Infused with Pineapple, Zero Sugar, Zero Calories, Zero Sweeteners, Zero Preservatives, Zero Artificial Flavors",20
22,B074F1RWV9,"Amazon Basic Care Omeprazole Delayed Release Tablets 20 mg, Acid Reducer, Treats Frequent Heartburn, 42 Count (Pack of 1)",19
23,B0028AD6YW,"Advil PM Pain Reliever/Nighttime Sleep Aid Coated Caplet, 200mg Ibuprofen, 38mg Diphenhydramine, Other, 120 Count",19
24,B003N2DXPG,"Plackers Twin-Line Dental Flossers, Cool Mint Flavor, Dual Action Flossing System, Easy Storage, Super Tuffloss, 2X The Clean, 75 Count",19
25,B00MH4QKP6,"Amazon Basics 12 Pack D Cell All-Purpose Alkaline Batteries, Easy to Open Value Pack",18
26,B003LPSIO6,"Fresh Step Ultra Unscented Litter, Clumping Cat Litter, 20 Pounds (Package May Vary)",18
27,B08R59YH7W,"WYZE Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT",18
28,B00MH4QM1S,"Amazon Basics 8 Units Pack 9 Volt Performance All-Purpose Alkaline Batteries, 5-Year Shelf Life, Easy to Open Value Package",18
29,B00NN07IMW,Brushmo Replacement Toothbrush Heads Compatible with Sonicare Electric Toothbrush 8 Pack,18
30,B06W5GWSGZ,"Hill'S Science Diet Adult Small Bites Dry Dog Food - Shippable Frustration Free Packaging Box, Chicken & Barley Recipe, 35 Lb Bag",18
31,B01MR6UPAQ,"Jack Link's Bacon Jerky, Hickory Smoked, 2.5 oz. Bag - Flavorful Ready to Eat Meat Snack with 11g of Protein, Made with 100% Thick Cut, Real Bacon - Trans Fat Free (Packaging May Vary)",17
32,B002PXVYEQ,Family Handyman,17
33,B00TZI46W6,"Nutro Wholesome Essentials Adult & Senior Dry Cat Food, Chicken",17
34,B06XX29S9Q,SAMSUNG (MB-ME64GA/AM) 64GB 100MB/s (U3) MicroSDXC EVO Select Memory Card with Full-Size Adapter,17
35,B073JYVKNX,"SanDisk 64GB Ultra MicroSDXC UHS-I Memory Card with Adapter - 100MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUAR-064G-GN6MA",17
36,B000T9WLUY,"Coca-Cola, Diet Coke, 12 oz, 12 count (Pack of 1)",17
37,B06XWZWYVP,SAMSUNG (MB-ME128GA/AM) 128GB 100MB/s (U3) MicroSDXC EVO Select Memory Card with Full-Size Adapter,17
38,B007B9NXAC,"Amazon Basics 12-Pack AAA Performance 800 mAh Rechargeable Batteries, Pre-Charged, Recharge up to 1000x",16
39,B00IO2C5DQ,"HALLS Relief Honey Lemon Sugar Free Cough Drops, Value Pack, 180 Drops",16
40,B01BZ0MW1S,"Hefty Ultra Strong Tall Kitchen Trash Bags, Clean Burst Scent, 13 Gallon, 40 Count",16
41,B01C8BR84O,"AZO Urinary Tract Defense Antibacterial Protection, Helps Control a UTI Until You Can See a Doctor, No. 1 Most Trusted Urinary Health Brand, 24 Count (Pack of 1)",16
42,B07SPHWCK8,"Wagner's 82056 Gourmet Waste Free Wild Bird Food, 5-Pound Bag",16
43,B0887GP791,SAMSUNG: EVO Select 128GB MicroSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB-ME128HA),15
44,B01C4PP8FK,"Energizer AA Batteries, Ultimate Lithium Double A Battery, 24 Count",15
45,B008KHLEJ6,"Synovi G4 Dog Joint Supplement Chews, 60-Count, for Dogs of All Ages, Sizes and Breeds",15
46,B005449D3W,"Hydrofarm HGPP400C Precision Curved Blade Pruners, 1-Pack, Blue",15
47,B07FCMKK5X,"SanDisk 128GB Extreme microSDXC UHS-I Memory Card with Adapter - Up to 160MB/s, C10, U3, V30, 4K, A2, Micro SD - SDSQXA1-128G-GN6MA",15
