Rank,ASIN_ISBN,Title,Frequency
1,B00DLDH1N2,"Quest Nutrition Chocolate Chip Cookie Dough Protein Bars, High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count",111
2,B01CQR8UHE,"Amp Energy, Original, Caffeine, B Vitamins, 16 Fl Oz. Cans (12 Pack)",107
3,B01IRFB0G2,"Soylent Plant Based Cafe Mocha Meal Replacement Shake with Caffeine and L-Theanine, Contains 20g Complete Vegan Protein, Ready-to-Drink, 14oz, 12 Pack",80
4,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",77
5,B00J074W94,"Orgain Organic Vegan Protein Powder, Creamy Chocolate Fudge - 21g of Plant Based Protein, Low Net Carbs, Non Dairy, Gluten Free, No Sugar Added, Soy Free, Kosher, Non-GMO, 2.03 Lb (Packaging May Vary)",75
6,B01L0B14H0,"Muscle Milk Zero Protein Shake, Vanilla Crème, 11 Fl Oz Carton, 12 Pack, 20g Protein, Zero Sugar, 100 Calories, Calcium, Vitamins A, C & D, 4g Fiber, Energizing Snack, Packaging May Vary,12 Count (Pack of 1)",67
7,B0034EDMCW,"KIND Bars, Almond & Coconut, Healthy Snacks, Gluten Free, 12 Count",61
8,B077QK3NX4,"Quest Nutrition Chocolate Chip Protein Cookie, Keto Friendly, High Protein, Low Carb, Soy Free, 12 Count ""Packaging may vary""",53
9,B07173RZV2,"Starbucks, Refreshers with Coconut Water, Strawberry Lemonade, 12 fl Oz. Cans (12 Pack)",52
10,B01NBIF6WS,"Soylent Cacao (Chocolate) Plant Protein Meal Replacement Shake, 14 Fl Oz (Pack of 12)",52
11,B074WGW7VH,EVL BCAAs Amino Acids Powder - Rehydrating BCAA Powder Post Workout Recovery Drink with Natural Caffeine - BCAA Energy Pre Workout Powder for Muscle Recovery Lean Growth and Endurance - Peach Mango,50
12,B012CFJFOW,"Swiffer Sweeper Wet Mopping Cloth Multi Surface Refills, Febreze Lavender Scent, 36 count",49
13,B00I0DI0Z6,"Quest Nutrition Cookies & Cream Protein Bars, High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count",47
14,B00MNXGSAI,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Chocolate Deluxe, 1.76 oz., 12 Count",46
15,B00E7IODXQ,"BULKSUPPLEMENTS.COM Whey Protein Isolate Powder (Whey Protein) - Unflavored, No Sugar Added, and Pure Protein Powder - 26g of Protein - 30g per Serving (1 Kilogram - 2.2 lbs)",45
16,B009VV7A9I,"PowerBar Protein Plus Bar, Vanilla, 2.11 Ounce (15 Bars)",44
17,B000GOT54C,"Animal Pak - Convenient All-in-One Vitamin & Supplement Pack - Zinc, Vitamins C, B, D, Amino Acids And More - Sports Nutrition Performance Multivitamin For Women & Men - 44 Count",42
18,B00NBIUGA2,"NAKED nutrition 5LB 100% Pea Protein Powder from North American Farms - Vegan Pea Protein Isolate - Plant Protein Powder, Easy to Digest - Speeds Muscle Recovery",41
19,B01J6FE8F2,"Optimum Nutrition Amino Energy with Green Tea and Green Coffee Extract, Flavor: Green Apple, 65 Servings, 1.29 Pound (Pack of 1) (Packaging May Vary)",40
20,B07D14JQLG,"CELSIUS On-the-Go Powder Stick Packs, Cranberry Lemon, 2.5 Ounce (Pack of 14)",40
21,B003FDC2I2,"Orgain Organic Nutritional Shake, Vanilla Bean - Meal Replacement, 16g Grass Fed Whey Protein, 20 Vitamins & Minerals, Gluten Free, Soy Free, Kosher, Non-GMO, 11 Fl Oz (Pack of 12)",40
22,B0178ENI4K,"ALOHA Organic Plant Based Protein Bars |Peanut Butter Chocolate Chip | 12 Count, 1.98oz Bars | Vegan, Low Sugar, Gluten Free, Paleo, Low Carb, Non-GMO, Stevia Free, Soy Free, No Sugar Alcohols",38
23,B01MZE5Y50,"Orgain Organic 26g Grass Fed Whey Protein Shake, Creamy Chocolate - Meal Replacement, Ready to Drink, Low Net Carbs, No Sugar Added, Gluten Free, 14 Fl Oz (Pack of 12) (Packaging May Vary)",38
24,B00H5R55LU,"Optimum Nutrition Amino Energy - Pre Workout with Green Tea, BCAA, Amino Acids, Keto Friendly, Green Coffee Extract, Energy Powder - Green Apple, 30 Servings",36
25,B0106YS1OQ,"Evolve Plant Based Protein Bar, Peanut Butter, Dairy Free, No Artificial Flavors, Non-GMO, Packaging May Vary, 10 g,12 Count (Pack of 1)",36
