Rank,ASIN_ISBN,Title,Frequency
1,B000P6J0SM,"Strawberries, 1 lb",248
2,B07ZLFPXHC,"Dole Bananas, 2 lb Bag",233
3,B074H4WRNG,"365 by Whole Foods Market, Organic Baby Spinach, 5 oz",151
4,B07ZLF9G83,"Dole, Organic Bananas, 2 lb Bag",141
5,B003AYKYIG,"Blueberries, 1 Pint",129
6,B07XW1TNXZ,"Fresh Brand – Russet Potatoes, 5 lb",127
7,B077L5RXJY,"365 by Whole Foods Market, Broccoli Florets, 12 Ounce",125
8,B07XW1MJD8,"Fresh Brand – Cut and Peeled Baby Carrots, 16 oz",119
9,B075Y8ZV89,"Amazon Brand - Happy Belly Shredded Mexican Four Cheese Blend, 8 Ounce",109
10,B000P717MI,"Blackberries, 6 oz",108
11,B001W3T2E4,Cucumber Slicing,107
12,B00HFEL0M6,Wonder Classic White Bread Loaf - 20 oz Bag,106
13,B000MTST70,"Red Bull Energy Drink, 8.4 Fl Oz (24 Pack)",105
14,B075Y87YJV,"Amazon Brand - Happy Belly Shredded Sharp Cheddar Cheese, 8 Ounce",102
15,B07DGSZNS7,"Amazon Brand - Happy Belly Heavy Whipping Cream, Ultra-Pasteurized, Kosher, Pint, 16 Fl Oz",100
16,B07GBLQF6H,"Amazon Brand - Happy Belly Cage-Free, Large, Brown Eggs, 1 Dozen",99
17,B07GBM7TZJ,"Amazon Brand - Happy Belly Cage-Free, Large, White Eggs, 1 Dozen",97
18,B08LJVQSL2,"Fresh Brand – Ground Beef 80% Lean/20% Fat, 1 lb",97
19,B000NOGKN4,Medium Hass Avocado,91
20,B00KMM8IDC,"Taylor Farms Shredded Iceberg Lettuce, 8 oz Bag",91
21,B07ZLF9WQ5,"Bananas, One Bunch",90
22,B000R4DF9W,"Daisy Sour Cream, 16 oz",88
23,B000P72UZG,Large Hass Avocado,88
24,B0787YC1HY,Honeycrisp Apple,88
25,B000WFN0SC,"Wellness Complete Health Grain-Free Wet Canned Cat Food, Natural Ingredients, Made with Real Meat, All Breeds, Smooth Pate (Turkey Dinner, 12.5-Ounce Can, Pack of 12)",86
26,B00KMM8KG2,"Taylor Farms Classic Garden Salad, 12 oz Bag",86
27,B07ZS6WCZG,"Amazon Brand - Happy Belly Cage Free Brown Eggs, Grade A, 18 Count",84
28,B075Y8WCVQ,"Amazon Brand - Happy Belly Mozzarella String Cheese, 12 Count, 12 Ounce Pack",80
29,B074H5B5XG,"365 by Whole Foods Market, Bread Sandwich Whole Wheat, 24 Ounce",79
30,B00NTQ8TZU,"Ball Park Hot Dog Buns, 14oz, 8 count (Pack of 1)",76
31,B00E3JLSWI,"Sunset Wild Wonders Tomatoes, 12oz",76
32,B00E3J9QSG,"Asparagus, 1 Bunch",76
33,B0049W8JHQ,Natures Own Butterbread Loaf - 20 oz Bag,75
34,B000LR4XJ6,Natures Own Honey Wheat Bread Sliced Loaf - 20 oz Bag,74
35,B086WXJX3W,"Fresh Brand – Roma Tomatoes, 16 oz",74
36,B074H5B5H7,"365 by Whole Foods Market, Broccoli Florets, 16 Ounce",73
37,B001PLESVU,Green Bell Pepper,72
38,B0012QO8AY,"Coca-Cola,12 Fl Oz (Pack of 24)",72
39,B00HT7U55W,"Wonderful Halos Mandarins, 3 Pound (Pack of 1)",71
40,B00KMM8FGW,"Taylor Farms Hearts of Romaine, 10 oz Bag",71
41,B0011EKWBQ,"Kerrygold Pure Irish Butter, Salted, 8 oz",69
42,B079YXD4H2,"Bristol Farms, Berries Raspberries Red Organic, 6 Ounce",69
43,B07885W5GF,"Organic Banana, Sourced For Good, 1 Each",69
44,B000P6G12U,"Red Raspberries, 6 oz",68
45,B000NOGLY2,"Bananas, One Bunch",67
46,B07WSF3K9W,"Amazon Brand - Happy Belly Frozen Broccoli Florets, 12 Ounce",66
47,B00N0WZSOS,"Santitas Tortilla Chips, White Corn, 11 Ounce",66
48,B074H7NP9Q,"365 by Whole Foods Market, Eggs Hard Cooked Medium Grade A, 6 Count",66
49,B000P6L42C,Red Bell Pepper,66
50,B07ZS7B3VM,"Amazon Brand - Happy Belly Cage Free Large White Eggs, Grade A, 18 Count",65
51,B07Y1V32XG,"Angel Soft® Toilet Paper, 4 Mega Rolls = 16 Regular Rolls, 2-Ply Bath Tissue",65
52,B0732ZP2HC,"MOWI Essential Atlantic Salmon Portions 2-portions 12 oz, Fresh Never Frozen",65
53,B06W52WHMQ,"Happy Baby Organics Infant Formula, Milk Based Powder with Iron Stage 1, 21 Ounce (Pack of 1) packaging may vary",64
54,B001W3T2SK,Yellow Onion,63
55,B07QV6B5WV,Organic Yellow Onion,63
56,B08C8HQBPQ,"Amazon Brand - Happy Belly 2% Milk, Gallon, 128 Ounces",62
57,B07VF6RXNL,"Amazon Brand - Happy Belly Salted Butter Sticks, 16 oz. (4 Four Oz. Sticks)",62
58,B07883LXVL,Organic Green Onion,62
59,B00AR0ZZX0,Just Bare Natural Fresh Chicken Tenders | No Antibiotics Ever | Boneless | Skinless | 0.88 LB,62
60,B000R2Z682,"Crystal Geyser, Alpine Spring Water, 128 Fl Oz",61
61,B000T9WLUY,"Coca-Cola, Diet Coke, 12 oz, 12 count (Pack of 1)",61
62,B000PKMAOY,Organic Tomato On-The-Vine,60
63,B074H5SRZX,"365 by Whole Foods Market, Parmesan Grated, 5 Ounce",60
64,B001L1KRNC,Lemon,60
65,B004XJLYRM,"Mission Soft Taco Flour Tortillas, Medium Size, 10 Count, Trans Fat Free",59
66,B075Y9FHMV,"Amazon Brand - Happy Belly Shredded Mexican Four Cheese Blend, 32 Ounce",59
67,B07FWCVZTY,"365 by Whole Foods Market, Sweet Kale Salad Kit, 11 Ounce",59
68,B074J6RKQJ,"365 by Whole Foods Market, Corn Yellow Sweet Organic, 16 Ounce",59
69,B00WW7ZHSO,"Ready Pac Foods Chicken Caesar Bistro Bowl Salad, 6.25 oz",58
70,B074H58YFZ,"365 by Whole Foods Market, Organic Italian Salad, 10 Ounce",58
71,B0016L8JLY,"Jennie-O, Fresh Lean 93%/7% Ground Turkey, 1 lb",58
72,B07YVMDWK9,"Fresh Brand – Thick Sliced Applewood Smoked Bacon, 16 oz",58
73,B006KZYT38,"Amy's Frozen Meals, Pasta Bowl, Broccoli and Cheddar Cheese Bake, Gluten Free, 9.5 oz.",57
74,B074J9RL65,"365 by Whole Foods Market, Oil Olive Extra Virgin Mediterranean Blend, 33.8 Fl Oz",57
75,B07FXYLSMB,"Iceberg Lettuce, 1 Head",56
76,B07Z9M9JJV,"365 by Whole Foods Market, Baby Carrots, 16 Ounce",56
77,B009LNQ5EW,"Ball Park Classic Burger Buns, 15 oz, 8 count (Pack of 1)",56
78,B019MQ610K,"Sara Lee Artesano Original Artisan Bread, 20 Oz Loaf Of White Bread Without Artificial Preservatives",56
79,B08413KQX1,"Fresh Brand – Everything Pre-Sliced Bagels, 21 oz (6 ct)",56
80,B000T9UV9M,"Coca-Cola Soda Soft Drink, 2 Liter Bottle",56
81,B075Y87ZGM,"Amazon Brand - Happy Belly Shredded Mozzarella Cheese, Low Moisture Part-Skim Milk, 8 Ounce",56
82,B074H5SRYG,"365 by Whole Foods Market, Organic Packaged Baby Arugula, 5 oz",56
83,B07FDMFDZY,"Ocean Spray Red Seedless Grapes, 2 lb",56
84,B07K7PD1CJ,"Amazon Brand - Happy Belly Shredded Parmesan Cheese, 6 Ounce",56
85,B0787Y5B7D,Russet Potato,55
86,B07Y45NJCW,"365 by Whole Foods Market, Hass Avocados, 4 Count",55
87,B000YG0474,Stouffer's Lasagna with Meat Sauce Frozen Meal,54
88,B07VD4KN28,"Amazon Brand - Happy Belly Distilled Water, 1 Gallon (128 oz)",54
89,B000P6G0RG,"Organic Green Onion (Scallions), 1 Bunch",54
90,B00AR0ZZ62,Just Bare All Natural Fresh Chicken Breast Fillets | No Antibiotics Ever | Boneless | Skinless | 1.125 LB,54
91,B0787TJRC2,"365 by Whole Foods Market, Chicken Breast Boneless Skinless Tray Pack Step 2",53
92,B000RGZMTQ,Honeycrisp Apples,53
93,B0789LWBDC,"Bristol Farms, Berries Bluberries Organic, 6 Ounce",53
94,B07XVZLV79,"Fresh Brand – Sliced Baby Bella Mushrooms, 8 oz",53
95,B000NSKB7Q,Russet Potato,53
96,B07811W5WR,"Lemon Reg Conventional, 1 Each",53
97,B078ZG3THS,"Asparagus, 1 Bunch",53
98,B0014GPSKQ,"Organic Bananas, One Bunch",52
99,B002B8Z98W,"Organic Strawberries, 1 lb",52
100,B07FXSZ49R,"Bagged Small Avocados, 6 Count Bag",52
