Rank,ASIN_ISBN,Title,Frequency
1,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",39
2,B003R0LM2U,"Purina Pro Plan Urinary Tract Cat Food Gravy, Urinary Tract Health Chicken Entree - (24) 3 oz. Pull-Top Cans",37
3,B0787FVCJ7,"SmartBones Chicken-Wrapped Sticks, Treat Your Dog to a Rawhide-Free Chew Made with Real Chicken and Vegetables",34
4,B0015068PA,"Atkins Gluten Free Protein-Rich Shake, Milk Chocolate Delight, Keto Friendly (Pack of 12), 11 Fl Oz",32
5,B0797K1KN3,"Avarelle Acne Patches XL for Face and Body (8 Count) Certified Vegan, Cruelty Free, Carbon Free Hydrocolloid Absorbs Pus from Pimples, Blemishes, and Zits with Tea Tree, Calendula, and CICA (8 Count)",30
6,B00K6JUG4K,"Vital Proteins Collagen Peptides Powder with Hyaluronic Acid and Vitamin C, Unflavored, 20 oz",29
7,B00M0FK8UU,"TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Surfer's Delight Flavor,Tuna, Shrimp, Salmon ,16 oz. Tub",28
8,B00T0C9XRK,essence | Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free,27
9,B09CTC2FH5,"Monster Energy Dragon Iced Raspberry Tea, 23 Fl Oz (Pack of 12)",26
10,B00MWXJPA4,"evian Natural Spring Water, Naturally Filtered Spring Water in Large Bottles, 33.81 Fl Oz (Pack of 12)",26
11,B079X5KN3Z,"Rael Period Essential Value Set - Organic Cotton Cover Regular & Overnight Pads, Regular Liners and pH Balanced Feminine Wipes",24
12,B075QNC39Q,"Avarelle Pimple Patches (40 Count) Hydrocolloid Acne Cover Patches | Zit Patches for Blemishes, Zits and Breakouts with Tea Tree, Calendula and Cica Oil for Face | Vegan, Cruelty Free Certified, Carbonfree Certified (40 PATCHES)",23
13,B07BHTV9VQ,"Dixie Paper Plates, 10 1/16 inch, Dinner Size Printed Disposable Plate, 44 Count (Pack of 5) , Packaging and Design May Vary",22
14,B000634CO6,"Purina ONE High Protein Dry Cat Food, +Plus Urinary Tract Health Formula - 16 lb. Bag",21
15,B004CQWWKY,"FIJI Natural Artesian Water, 16.9 Fl Oz (Pack of 24)",20
16,B0029NR3XS,"Pedigree Small Breed Adult Dry Dog Food, Chicken & Steak",20
17,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",19
18,B01MTCODOT,PetSafe ScoopFree Premium Crystal Cat Litter - 5x Better Odor Control Than Clay Litter - Less Tracking & Dust For A Fresh Home - Non-Clumping - Two 4.3 lb Bags Of Litter (8.6 lb Total) - Original Blue,19
19,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,19
20,B001E5E0D8,"Lavazza Crema E Gusto Ground Coffee Blend, Espresso Dark Roast, 8.8 Oz Bricks (Pack of 4) Authentic Italian, Blended And Roasted in Italy, Non GMO, Value Pack, Full bodied with rich aftertaste",18
21,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",18
