Rank,ASIN_ISBN,Title,Frequency
1,B007TYY2JA,"Nature's Way CalmAid, Non-Drowsy, Clinically Studied Lavender Supplement Helps Reduce Tension/Stress*",37
2,B075MJ5D32,"Fiber One Chewy Bars, Oats & Chocolate, Fiber Snacks, Mega Pack, 15 ct",31
3,B01L92MX6G,"FitRight OptiFit Ultra Adult Briefs, Incontinence Diapers with Tabs, Heavy Absorbency, Large, 44 to 56"", 20 Count",26
4,B07MCCVZYC,"Premier Protein Shake, Vanilla, 30g Protein, 1g Sugar, 24 Vitamins & Minerals, Nutrients to Support Immune Health 11.5 Fl Oz (Pack of 12)",23
5,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",20
6,B07QVMCHRW,"Clear Skin Supplement with Zinc for Adults, Formulated To Battle Hormonal Acne, Zinc Pills for Acne, Rosacea Skin Supplement, Zinc Supplements for Adult Acne - Anirva ClearDerm",17
7,B01MS6J0UF,"Rachael Ray Nutrish Indoor Complete Premium Natural Dry Cat Food, Chicken with Lentils & Salmon Recipe, 3 Pounds",15
8,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",15
9,B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",15
10,B07V394Z8L,"The Body Shop Spa of the World Tahitian Tiaré Hand Wash, 9.3 Fl Oz",13
11,B01C600O0W,Cat's Pride Lightweight Multi-Cat Clumping Litter,13
12,B07K7W8YGS,Private Selection Vanilla Chai Tea Latte Mix 10 ct (Pack of 2),13
13,B07MFYYZ5B,"Premier Protein Shake, Cookies & Cream, 30g Protein, 1g Sugar, 24 Vitamins & Minerals, Nutrients to Support Immune Health 11.5 fl oz (12 Pack)",13
14,B07H2V5YLH,"Ailun Glass Screen Protector Compatible for iPhone 11/XR,6.1 Inch 3 Pack Tempered Glass",13
15,B005GYGFZY,Spalding Women's Bootleg Yoga Pant,13
16,B004H9Z3FM,Top Premium Cigarette Filter Tips King Size 18mm 200 Pack,12
17,B075QK5SP2,"SHEBA Wet Cat Food Pate Variety Pack, Signature Seafood, Delicate Salmon and Tender Whitefish & Tuna Entrees,. PERFECT PORTIONS Twin-Pack Trays,48 serving, 2.6 Oz (Pack of 24)",12
18,B06ZYLFV8L,"Tucks Cooling Pads, Medicated, 100 Count",12
19,B07NDG97N9,"Halo Holistic Dog Food, Complete Digestive Health Wild-caught Salmon and Whitefish Recipe, Dry Dog Food Bag, Adult Formula, 21-lb Bag",12
20,B071XGRT7Z,"Maxwell House Cafe Roast Ground Coffee, 9 oz (Pack of 4)",12
21,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",11
22,B013J0VJIY,Aqueon Replacement Filter Cartridge Large 24 Count,11
23,B00OXLTQJ8,"Cat Love Unscented Premium Clumping Cat Litter, 26.5 lb",11
24,B000UY2BUI,MigreLief Original Triple Therapy with Puracol - Nutritional Support for Migraine Sufferers - 60 Caplets/1 Month Supply,11
25,B071GC565V,"AmazonFresh Hazelnut Flavored Coffee, Ground, Medium Roast, 12 Ounce",10
26,B076B38WPS,VH Nutrition VITEX+ | Vitex Supplement for Women for Maximum Hormonal Balance and Fertility Support | 650mg Per Serving,10
27,B00T0C9XRK,essence | Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free,10
28,B00ZV9RDKK,"Fire TV Stick with Alexa Voice Remote, streaming media player - Previous Generation",10
29,B002JAKRAM,"Frigidaire PureSource Ultra Water and Ice Refrigerator Filter, Original, White, 1 Count",10
30,B01I2ZQJSG,Elizavecca cer-100 collagen coating hair protein treatment 100ml,10
31,B01MQERON0,"Nespresso Capsules VertuoLine, Espresso, Bold Variety Pack, Medium and Dark Roast Espresso Coffee, 40 Count Coffee Pods, Brews (VERTUOLINE ONLY), 1.35 Ounce , 10 Count (Pack of 4)",10
32,B01BDQDIJ4,"Munchkin® Arm & Hammer Puck Baking Soda Cartridge, Lavender Scent",10
33,B07N141L57,Primatene Mist Epinephrine Inhalation Aerosol - 11.7 g,10
34,B00PFCSXP2,"Maybelline Lash Sensational Washable Mascara, Lengthening and Volumizing for a Full Fan Effect, Brownish Black, 1 Count",10
35,B002N45VRS,JSB Diabolo Exact .22 Caliber Air Gun Pellets,10
36,B01H7DFM32,"Dawn Dish Soap Ultra Dishwashing Liquid, Dish Soap Refill, Original Scent, 56 Fl Oz (Pack of 2)",10
37,B004T3QNSW,"Maxwell House International Cafe Flavored Instant Coffee, Latte, 9 Ounce Canister (Pack of 4)",9
38,B001EQ5MOS,"Seattle's Best Toasted Hazelnut Flavored Ground Coffee, 12-Ounce Bags (Pack of 3)",9
39,B00NTCH52W,"Amazon Basics 20 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",9
40,B06XX33G82,"Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary",9
41,B000Z9361G,"NOW Supplements, (L-Lysine Hydrochloride) 1,000 mg, Double Strength, Amino Acid, 100 Tablets",9
42,B07ND3WR64,"Cottonelle FreshFeel Flushable Wet Wipes, Adult Wet Wipes, 8 Flip-Top Packs, 336 Total Wipes",9
43,B0000AH3RR,Purina ONE Tender Selects Blend Adult Dry Cat Food,9
44,B002ECW9B0,"Sea Bond Secure Denture Adhesive Seals, Original Uppers, Zinc Free, All Day Hold, Mess Free, 30 Count",9
45,B000NWGCZ2,Vanicream Moisturizing Skin Cream with Pump Dispenser - 16 fl oz (1 lb) - Moisturizer Formulated Without Common Irritants for Those with Sensitive Skin,9
46,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,9
47,B000J07BRQ,"Scotch Heavy Duty Packaging Tape, 1.88"" x 22.2 yd, Designed for Packing, Shipping and Mailing, Strong Seal on All Box Types, 1.5"" Core, Clear, 6 Rolls with Dispenser (142-6)",9
48,B000GCQ8X0,"Nature's Bounty Zinc, Immune Support, 50 mg, Caplets, 100 Ct",9
49,B08DTWRF51,"Rockstar Sugar Free Energy Drink, 16oz Cans (12 Pack) (Packaging May Vary)",9
50,B0758F8KDC,"TheraBreath Healthy Gums Periodontist Formulated 24-Hour Oral Rinse with CPC, Clean Mint, 16 Ounce (Pack of 2)",9
51,B004B8F8MM,"Gillette Fusion5 Power Mens Razor Blade Refills, 8 Count, Lubrastrip for a More Comfortable Shave",9
52,B07HCNM7KQ,Liquid I.V. Hydration Multiplier - Passion Fruit - Hydration Powder Packets | Electrolyte Drink Mix | Easy Open Single-Serving Stick | Non-GMO | 16 Sticks,8
53,B00C1C21S4,"Digestive Advantage Probiotic Gummies For Digestive Health, Daily Probiotics For Women & Men, Support For Occasional Bloating, Minor Abdominal Discomfort & Gut Health, 80ct Natural Fruit Flavors",8
54,B00FBOXMK0,"Pacifica Beauty Stellar Gaze Length & Strength Black Mascara, For Volume and Length, Vitamin B + Coconut, Natural Lash Effect, Silicone, Sulfate + Paraben Free, Vegan and Cruelty Free",8
55,B00N1NBOV2,Baby Registry Welcome Box,8
56,B097C48Y4L,"The Original Donut Shop One-Step Red Velvet Latte, Keurig Single Serve K-Cup Pods, 20 Count",8
57,B001A47L8O,"Tranquility Cleansing Wipes, Adult Size Disposable Cleansing Cloths, HypoAllergenic, Paraben-Free and Alcohol-Free, Enriched with Aloe Vera & Vitamin E, Mild Scented, 9""x13"", 56ct Bag",8
58,B00BGWA8OE,"JONNY CAT Heavy Duty Litter Box Liners, Jumbo, 5ct",8
59,B005KG7EDU,"Great Lakes Collagen Peptides Powder Supplement for Skin Hair Nail Joints - Unflavored - Quick Dissolve Hydrolyzed, Non-GMO, Keto, Paleo, Gluten-Free, No Preservatives, Halal - 16 oz Canister",8
60,B07F246YG1,"Amazon Basics Disinfecting Wipes, Lemon Scent & Fresh Scent, Sanitizes/Cleans/Disinfects/Deodorizes, 85 Count: Pack of 3 (Previously Solimo)",8
61,B071WWFKB7,"Mrs. Cubbison's Cheese Crisps - 100% Real Cheese, Keto Friendly, Great for Snacking and Salad Topper - Parmesan Flavor, 1.98 Ounce (Pack of 1)",8
62,B0106UASB4,Foamily Throw Pillows Insert 18 x 18 Inches - Bed and Couch Decorative Pillow - Made in USA - Bed and Couch Sham Filler,8
63,B075QNC39Q,"Avarelle Pimple Patches (40 Count) Hydrocolloid Acne Cover Patches | Zit Patches for Blemishes, Zits and Breakouts with Tea Tree, Calendula and Cica Oil for Face | Vegan, Cruelty Free Certified, Carbonfree Certified (40 PATCHES)",8
64,B09FDMFPD4,"Rockstar Energy Drink, Sugar Free, 12oz Sleek Cans (8 Pack)",8
65,B001G7QZBO,MigreLief Original Formula Triple Therapy with Puracol Caplets 60 Caplets (Pack of 2) …,7
66,B01MUGPLP2,"Barilla Ready Pasta, Rotini, 8.5 Ounce (Pack of 6)",7
67,B07QQH3NV5,"NYX PROFESSIONAL MAKEUP Fill & Fluff Eyebrow Pomade Pencil, Ash Brown",7
68,B00WI0T5AQ,"Velveeta Shells & Cheese Original Microwavable Macaroni and Cheese Cups, Thanksgiving and Christmas Dinner (8 ct Pack, 2.39 oz Cups)",7
69,B09NW7ZP8H,"Angel Soft® Toilet Paper, 4 Mega Rolls = 16 Regular Rolls, 2-Ply Bath Tissue",7
70,B086CSBM69,"FloorPops FP3298 Foliage Peel & Stick Floor Tiles, Neutral",7
71,B06XSFHTD2,"Garden of Life mykind Organics Women 40+ Gummy Vitamins - Berry - Certified Organic, Non-GMO, Vegan, Kosher Complete Multi - Methyl B12, C & D3 - Gluten, Soy & Dairy Free, 120 Real Fruit Gummies",7
72,B01N6PHBHK,"Yes to Cucumbers Calming Micellar Cleansing Water, 7.77 Fluid Ounce",7
73,B073BR2981,"Scrubit Non-Scratch Cleaning Scrub Sponges- Scrubbing Dish Sponge Ideal for Washing Kitchen ,Dishes, Bathroom &More – Dishwashing Sponge Along with A Thought Scrubber – 24 sponges",7
74,B01BMBPOJ2,"IAMS PROACTIVE HEALTH Adult Indoor Weight Control & Hairball Care Dry Cat Food with Chicken & Turkey Cat Kibble, 22 lb. Bag",7
75,B003UHYN0I,Plato Baltic Sprat 3oz,7
76,B07C5KHYPT,"Finnhomy Non-Slip Clothes Hangers for Baby and Kids 30-Pack Velvet Hangers with 10 Finger Clips, Gray",7
77,0735210624,When: The Scientific Secrets of Perfect Timing,7
78,B07VDFQPT3,"Fruit of the Loom Women's Eversoft Cotton Bikini Underwear, Tag Free & Breathable",7
79,B079VDVMNS,Photo Prints – Luster – Standard Size (8x10),7
80,B00GJ0WW24,"Crown Prince Natural Smoked Oysters in Pure Olive Oil, 3-Ounce Cans (Pack of 18)",7
81,B07H4V7M4C,"Amazon Elements Baby Wipes, Sensitive, 80 Count (Pack of 9)",7
82,B0869LK9D2,"PrimePets 3 in 1 Cat Scratcher Cardboard, Reversible Corrugated Cat Scratching Pad, Recycle Wave Curved Scratcher Board, Repalcement for Furniture Protector, Catnip Included",7
83,B00FZGZKHW,"Scott Paper Towels, Choose-A-Sheet - 6 Mega Rolls = 11 Regular Rolls (102 Sheets Per Roll)",7
84,B00006WNMJ,"Culligan FM-15RA Faucet-Mount Replacement Water Filter Cartridge, 200 Gallon, White",7
85,B07PBKZZ51,"Wonderful Pistachios Resealable Bag, Roasted & Salted Nuts, 48 Oz",7
86,B000PINS38,"RID-X Septic Treatment, 1 Month Supply Of Powder, 9.8 oz",7
87,B00IE76Q7M,"Reynolds Kitchens Slow Cooker Liners, Regular (Fits 3-8 Quarts), 6 Count",7
88,B00M6I5SNI,"Women's Rogaine 5% Minoxidil Foam for Hair Thinning and Loss, Topical Treatment for Women's Hair Regrowth, 4-Month Supply",7
89,B006I79N4I,"Dr. Collins Perio Toothbrush, (colors vary), 1 Count",7
90,B07BB4R5CQ,"Alba Botanica Acnedote Pimple Patches, 40 Count",7
91,B000NVWF3G,"Neutrogena Rapid Clear Maximum Strength Acne Face Pads with 2% Salicylic Acid Acne Treatment Medication to Help Fight Breakouts, Oil-Free Facial Cleansing Pads for Acne-Prone Skin, 60 ct",7
92,B08C1W5N87,"Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device",6
93,B074PVTPBW,"Mighty Patch Original from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes, Spot Stickers for Face and Skin, Vegan-friendly and Not Tested on Animals (36 Count)",6
94,B0756VY391,Queen Mattress Pad Cover Cooling Mattress Topper Pillow Top with Down Alternative Fill (8-21” Fitted Deep Pocket Queen Size),6
95,B086Q8V26P,Nozin® Nasal Sanitizer® Antiseptic 12mL Bottle | Kills 99.99% of Germs | Lasts Up To 12 Hours | 60+ Applications,6
