Rank,ASIN_ISBN,Title,Frequency
1,B007PE7ANY,"KIND Bars, Dark Chocolate Nuts and Sea Salt, Healthy Snacks, Gluten Free, Low Sugar, 6g Protein, 12 Count",46
2,B00280M13O,"Garden of Life Vitamin Code Raw Iron Supplement - 30 Vegan Capsules, 22mg Once Daily Iron, Vitamins C, B12, Folate, Fruit, Veggies & Probiotics, Iron Supplements for Women, Energy & Anemia Support",34
3,B00M9ZNZLK,"Green Mountain Coffee Roasters Pumpkin Spice, Single-Serve Keurig K-Cup Pods, Flavored Light Roast Coffee, 72 Count, 12 Count (Pack of 6)",34
4,B002R0DXQE,"Affresh W10282479 Dishwasher Cleaner, 1 Pack",32
5,B00LH3DMUO,"Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",30
6,B079QHML21,Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls) | Dolby Vision,29
7,B01IHHLB3W,ThermoPro TP03 Digital Meat Thermometer for Cooking Kitchen Food Candy Instant Read Thermometer with Backlight and Magnet for Oil Deep Fry BBQ Grill Smoker Thermometer,29
8,B000FKQD5G,"Altoids Classic Peppermint Breath Mints, 1.76-Ounce Tin (Pack of 12)",28
9,B0788C3NGD,Starbucks K-Cup Coffee Pods—Dark Roast Coffee—French Roast—100% Arabica—1 box (32 pods),28
10,B00FLYWNYQ,"Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté, Yogurt Maker, Warmer & Sterilizer, Includes App With Over 800 Recipes, Stainless Steel, 6 Quart",27
11,B0007CXWC4,"Men's Hair Fiber by American Crew, Like Hair Gel with High Hold with Low Shine, Old Version 3 Ounce",26
12,B0051U7R0A,"Mack's Dreamgirl Soft Foam Earplugs, 50 Pair, Pink - Small Ear Plugs for Sleeping, Snoring, Studying, Loud Events, Traveling & Concerts",26
13,B07WLSPVFV,"NOW Foods, Certified Organic Monk Fruit Liquid, Zero-Calorie Liquid Sweetener, Non-GMO, Low Glycemic Impact, 8-Ounce",26
14,B00MNV8E0C,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",26
15,B00EZ6MH8I,Uncle Henry's 3 lb. Bag Regular Pretzels,25
16,B0791TX5P5,"Fire TV Stick streaming device with Alexa built in, includes Alexa Voice Remote, HD, latest release",25
17,B01BZ0MIBW,"Hefty Ultra Strong Tall Kitchen Trash Bags, White Pine Breeze Scent, 13 Gallon, 40 Count",25
18,B006DR2BQU,"Schick Hydro Silk Moisturizing Razor Blade Refills for Women with Shower Hanger, 4 Count",24
19,B01N39RV0A,"Black Forest Fruit Snacks Juicy Burst, Berry Medley, 0.8 Ounce (40 Count), Berry Mix, 32 Ounce",23
20,B01MZEEFNX,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",23
21,B071WCV19B,Zesty Paws Allergy Immune Supplement for Dogs - with Omega 3 Wild Alaskan Salmon Fish Oil & EpiCor + Digestive Prebiotics & Probiotics - Anti Itch & Skin Hot Spots + Seasonal Allergies,23
22,B01MTPCPLS,"MiraLAX Laxative Powder for Gentle Constipation Relief, #1 Dr. Recommended Brand, 45 Dose Polyethylene Glycol 3350, Stimulant-Free, Softens Stool",22
23,B01C47NRJC,"Purina Beggin' Real Meat Dog Treats, Fun Size Original With Bacon - 25 oz. Pouch",22
24,B00C91Q86I,"Affresh Washing Machine Cleaner, Cleans Front Load and Top Load Washers, Including HE, 6 Tablets",22
25,B0051U7W32,"Mack's Ultra Soft Foam Earplugs, 50 Pair - 33dB Highest NRR, Comfortable Ear Plugs for Sleeping, Snoring, Travel, Concerts, Studying, Loud Noise, Work",22
26,B074CRK54X,"Amazon Brand - Presto! 308-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Mega Rolls = 112 regular rolls",21
27,B00BAGTNAQ,"ChomChom Pet Hair Remover - Reusable Cat and Dog Hair Remover for Furniture, Couch, Carpet, Car Seats or Bedding - Portable, Multi-Surface Lint Roller and Fur Removal Tool",20
28,B00006JSUA,Lodge L8SK3 10-1/4-Inch Pre-Seasoned Skillet,20
29,B074T91QTZ,"Google Play gift code - give the gift of games, apps and more (Email Delivery - US Only)",20
30,B00ZV9RDKK,"Fire TV Stick with Alexa Voice Remote, streaming media player - Previous Generation",20
31,B00PFCSBXG,"Maybelline New York Brow Precise Shaping Eyebrow Pencil, Deep Brown, 0.02 oz.",20
32,B077QK3NX4,"Quest Nutrition Chocolate Chip Protein Cookie, Keto Friendly, High Protein, Low Carb, Soy Free, 12 Count ""Packaging may vary""",19
33,B01LXJFMGF,Apple Lightning to 3.5 mm Headphone Jack Adapter,19
34,1568582021,Assuming the Position: A Memoir of Hustling,19
35,B073X5SW44,"Ensure Clear Apple, 8 oz Recloseable Carton, Abbott 64903 - Case of 24",19
36,B07544Y24D,"Cat Collar,Personalized Embroidered Nylon Cat ID Collars with Bell - Custom Text with Pet Name and Phone Number …",19
37,B07G3G3F53,"Liquid Death Mountain Water, 16.9 oz. Tallboys (12-Pack)",19
38,B000NPYY04,"Nature's Bounty Fish Oil, Supports Heart Health, 1200 Mg, Rapid Release Softgels, 200 Ct",19
39,B00004OCLJ,OXO Good Grips Bottle Brush,18
40,B000X91KI4,Blue Buffalo Life Protection Formula Natural Adult Large Breed Dry Dog Food,18
41,B07FZ8S74R,"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",18
42,B005OJ4X32,"Lavazza Espresso Barista Gran Crema Whole Bean Coffee Blend, Medium Espresso Roast, Oz Bag (Packaging May Vary) Barista Gran Crema - 2.2 LB, 35.2 Ounce",18
43,B0020VJTDG,"Mrs. Meyer's Hand Soap Refill, Made with Essential Oils, Biodegradable Formula, Basil, 33 fl. oz",17
44,B00IE76Q7M,"Reynolds Kitchens Slow Cooker Liners, Regular (Fits 3-8 Quarts), 6 Count",17
45,B006IMBZKS,"Monster Energy Zero Sugar, Low Calorie Energy Drink, 16 FL OZ (Pack of 24)",17
46,B006QF3TW4,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",17
47,B07D37SBHF,Olaplex No. 5 Bond Maintenance Conditioner,17
48,B0787GLBMV,"Schick Hydro Silk Touch-Up Exfoliating Dermaplaning Tool, Face & Eyebrow Razor with Precision Cover- 3 Count | Dermaplaning Razor For Women",17
49,B00DS4Q1IK,"Starbucks Ready to Drink Coffee, Espresso & Cream, 6.5oz Cans (12 Pack) (Packaging May Vary)",17
50,B01H6K8FXU,"Kaneso Tokuyou Hanakatsuo, Dried Bonito Flakes 3.52 Ounce (2 Bags)",17
51,B01IG5JH90,"Nutricost Vitamin B2 (Riboflavin) 400mg, 120 Capsules - Gluten Free, Non-GMO",17
52,B003AYEGGM,"Clairol Root Touch-Up by Nice'n Easy Permanent Hair Dye, 4 Dark Brown Hair Color, 2 Count",17
53,B01BUNJABA,"Arm & Hammer in-Wash Scent Booster, Purifying Waters, 37.8 oz",17
54,B07CB5X7RF,"Cottonelle Ultra ComfortCare Toilet Paper, Soft Biodegradable Bath Tissue, Septic-Safe, 36 Family Rolls",17
55,B07QR1299Y,"Biotin Gummies 10000mcg [Highest Potency] for Healthy Hair, Skin & Nails Vitamins for Women, Men & Kids - 5000mcg in Each Hair Vitamins Gummy - Vegan, Non-GMO, Hair Growth Supplement",17
56,B0029JHW92,COMBOS Cheddar Cheese Pretzel Baked Snacks 1.8 Ounce (Pack of 18),16
57,B00HF3XSO0,"Secret Antiperspirant Clinical Strength Deodorant for Women, Invisible Solid, Completely Clean, 2.6 oz, Package may vary",16
58,B001GI94SO,"Opti-Free Replenish Multi-Purpose Disinfecting Solution with Lens Case, Twin Pack, 10-Fluid Ounces Each - 2 Count(Pack of 1)",16
59,B06X3Q9B5X,Apagard Premio toothpaste 100g | the first nanohydroxyapatite remineralizing toothpaste ( set of 2 ),16
